Family Composition,ZL,ZU,Mean Expenditures,Median Expenditures,Poverty Rate (%),Count
"5-9:1.0F, 10-14:2.0M, 30-49:1.0F, 50+:1.0M",15456.630642,41595.8799266,17780.0,17780.0,0.0,2
"5-9:2.0M, 10-14:2.0F, 30-49:1.0M+1.0F",17521.7882656,52352.20458800001,17269.5,17269.5,0.0,2
"10-14:1.0F, 15-17:1.0M, 50+:1.0F",9421.242607400001,26087.5214434,15660.5,15660.5,0.0,2
"10-14:1.0M, 15-17:1.0F, 30-49:1.0F, 50+:1.0M+1.0F",14544.127625599998,48495.766873600005,17598.5,17598.5,0.0,2
"15-17:1.0F, 18-29:2.0M+1.0F, 50+:1.0M+1.0F",21254.89964564,53901.319084,38341.5,38341.5,50.0,2
"10-14:1.0M, 30-49:1.0F, 50+:1.0M+1.0F",11320.1159262,40263.4354724,15611.5,15611.5,0.0,2
"5-9:1.0F, 10-14:1.0M, 30-49:1.0F",7976.7106028,28350.841981,8543.5,8543.5,0.0,2
"18-29:1.0M, 30-49:1.0M, 50+:1.0F",10998.29765772,31029.5087504,23310.0,23310.0,0.0,2
"10-14:1.0M, 15-17:1.0M, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",16739.576399399997,44434.6853804,19797.0,19797.0,0.0,2
"15-17:1.0F, 18-29:1.0F, 50+:1.0F",8353.691693199999,32743.797941200002,19087.5,19087.5,0.0,2
"5-9:1.0M, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",16378.761044,46297.668819800005,21711.5,21711.5,0.0,2
"5-9:1.0M, 10-14:1.0M, 15-17:1.0F, 30-49:1.0F, 50+:1.0M",14959.110420199999,46456.3585686,21833.5,21833.5,0.0,2
"0-4:1.0M, 5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",23423.40904728,61715.8960198,17001.5,17001.5,0.0,2
"0-4:1.0M, 10-14:1.0M, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",15736.712908599999,41423.018889800005,20861.0,20861.0,0.0,2
"5-9:1.0M, 10-14:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",17217.36249292,46522.08628820001,17363.0,17363.0,0.0,2
"0-4:1.0F, 5-9:2.0M, 18-29:1.0F, 30-49:1.0M",14118.0912034,43462.20313740001,21045.0,21045.0,0.0,2
"0-4:1.0M, 30-49:1.0F, 50+:1.0M",7227.01758868,28284.0864076,14360.0,14360.0,0.0,2
"0-4:1.0M+1.0F, 18-29:1.0M, 30-49:1.0F",9707.5563948,33389.1749292,13771.0,13771.0,0.0,2
"0-4:1.0M+1.0F, 5-9:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M",16001.67839068,44268.90147,13317.5,13317.5,0.0,2
"10-14:1.0F, 15-17:1.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",14722.4440322,47660.171470999994,18727.5,18727.5,0.0,2
"5-9:2.0M, 10-14:2.0M+1.0F, 30-49:1.0M+1.0F",22181.884402800002,58798.660208400004,19734.0,19734.0,0.0,2
"10-14:1.0F, 30-49:1.0M+1.0F, 50+:1.0F",11364.6167256,41219.694335399996,49116.0,49116.0,50.0,2
"10-14:2.0F, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",19214.10575772,52242.110854,19118.0,19118.0,0.0,2
"5-9:1.0M+1.0F, 10-14:2.0F, 15-17:1.0F, 30-49:1.0M+1.0F",20601.257643999998,57834.594826,18834.5,18834.5,0.0,2
"10-14:1.0F, 15-17:1.0F, 18-29:2.0M, 30-49:1.0F, 50+:1.0M",20782.23428244,52791.187657,27714.5,27714.5,0.0,2
"0-4:1.0M, 5-9:2.0F, 10-14:1.0M, 30-49:1.0M+1.0F",16982.92267968,44936.49123100001,20893.5,20893.5,0.0,2
"0-4:1.0M, 5-9:1.0M+1.0F, 18-29:1.0M+1.0F",14742.0874516,37670.6814606,10135.5,10135.5,0.0,2
"5-9:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",11935.1590782,42286.414739600004,21448.0,21448.0,0.0,2
"0-4:1.0M+1.0F, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",16866.1199022,47419.6826038,22733.5,22733.5,0.0,2
"15-17:1.0M, 18-29:2.0M, 30-49:1.0M+1.0F",19771.895101840004,44724.828205,17646.0,17646.0,0.0,2
"5-9:1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",13010.2070236,35315.3962554,29812.5,29812.5,0.0,2
"18-29:1.0M, 50+:2.0F",8800.96276992,32039.538804400003,17956.5,17956.5,0.0,2
"10-14:1.0M, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",17774.717999919998,48050.5608886,20924.5,20924.5,0.0,2
"0-4:1.0M, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",13934.659683680002,46102.44563,17035.0,17035.0,0.0,2
"15-17:1.0M, 18-29:1.0F, 50+:1.0F",9576.8021654,29193.650152600003,23563.0,23563.0,0.0,2
"18-29:2.0M+1.0F, 30-49:1.0F",14099.856344040001,40541.7409418,16909.0,16909.0,0.0,2
"0-4:1.0F, 5-9:2.0F, 10-14:1.0M, 30-49:1.0M+1.0F",16405.5966968,46591.045720199996,18348.5,18348.5,0.0,2
"0-4:1.0M, 18-29:1.0F, 30-49:1.0F",6840.663696879999,30064.103318,17132.5,17132.5,0.0,2
"15-17:1.0M, 50+:1.0M+2.0F",12218.309660799998,36827.8278804,22940.5,22940.5,0.0,2
"10-14:1.0F, 15-17:1.0M, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",21427.77827652,52408.0828032,29577.5,29577.5,0.0,2
"10-14:1.0M+1.0F, 15-17:1.0F, 30-49:1.0F, 50+:1.0M",15360.9863692,44878.70445980001,47255.5,47255.5,50.0,2
"0-4:1.0M, 5-9:1.0M+2.0F, 18-29:1.0F, 30-49:1.0M",17076.548942480003,43682.55265500001,14200.0,14200.0,0.0,2
"0-4:1.0M+1.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",16454.43039788,46695.1271004,14438.0,14438.0,0.0,2
"0-4:3.0M, 18-29:1.0F, 30-49:1.0M",13411.32340644,34171.3549734,14944.5,14944.5,0.0,2
"5-9:1.0M, 10-14:1.0M+2.0F, 30-49:1.0M+1.0F",18717.6861096,51099.212177199995,13717.5,13717.5,0.0,2
"5-9:1.0M, 10-14:1.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",19454.253597,52765.730576600006,53895.5,53895.5,50.0,2
"0-4:1.0M+1.0F, 5-9:1.0M+2.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",24175.83495048,63319.6037736,14531.0,14531.0,0.0,2
"0-4:2.0M+1.0F, 5-9:1.0M, 18-29:1.0F, 30-49:1.0M",15504.173821760001,43200.6957958,13452.0,13452.0,0.0,2
"0-4:3.0F, 30-49:1.0M+1.0F",10389.821350999999,41641.949427800006,21009.0,21009.0,50.0,2
"5-9:1.0F, 10-14:1.0M, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",21519.90234352,48454.32873759999,25628.0,25628.0,50.0,2
"5-9:1.0M, 30-49:1.0M",6769.6593746,21972.9618856,22866.5,22866.5,50.0,2
"0-4:2.0M, 5-9:2.0F, 18-29:1.0M+1.0F",16625.674638880002,38477.3797932,11332.0,11332.0,0.0,2
"0-4:2.0M, 5-9:1.0F, 30-49:1.0F",8166.85537716,29342.3270502,8733.5,8733.5,0.0,2
"0-4:1.0F, 5-9:2.0F, 10-14:2.0M, 30-49:1.0M+1.0F",20271.630939000002,52712.839642599996,22758.5,22758.5,0.0,2
"0-4:1.0M, 5-9:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",12422.78806408,40283.7179108,34124.0,34124.0,0.0,2
"18-29:2.0M, 30-49:1.0F, 50+:1.0M+1.0F",16741.363839439997,48175.918669599996,19208.0,19208.0,0.0,2
"0-4:1.0M, 5-9:1.0M, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",17673.80327068,48858.71944860001,26198.5,26198.5,0.0,2
"5-9:2.0M, 10-14:2.0M, 30-49:1.0M+1.0F",19109.8720556,53001.527984,20189.0,20189.0,0.0,2
"10-14:1.0M, 15-17:1.0F, 18-29:1.0M+2.0F, 30-49:1.0F, 50+:1.0M",23387.69891012,63905.2326624,28121.0,28121.0,0.0,2
"5-9:2.0F, 10-14:2.0F, 30-49:1.0M+1.0F",17232.7436236,46852.3222616,9253.0,9253.0,0.0,2
"10-14:1.0M, 30-49:1.0M",7965.557218599999,20719.9694748,11419.5,11419.5,0.0,2
"10-14:1.0M, 15-17:2.0F, 18-29:1.0F, 30-49:1.0M+1.0F",19579.080320999998,57498.0851312,17941.0,17941.0,0.0,2
"5-9:1.0M, 10-14:2.0M+1.0F, 30-49:1.0M+1.0F",19511.7080046,51423.873875200006,18064.5,18064.5,50.0,2
"10-14:2.0M, 15-17:1.0F, 18-29:1.0F, 50+:1.0M+1.0F",19699.685974599997,52110.62980920001,10700.0,10700.0,0.0,2
"0-4:1.0M+1.0F, 5-9:1.0M+1.0F, 18-29:1.0M, 30-49:1.0F",14903.3268702,45388.8064324,10964.0,10964.0,0.0,2
"0-4:1.0M+1.0F, 5-9:1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",15908.05212788,45522.840046,23642.0,23642.0,0.0,2
"0-4:1.0M, 10-14:2.0F, 30-49:1.0M+1.0F",14209.60497748,41159.2714174,35608.5,35608.5,0.0,2
"5-9:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",13351.288250720001,40400.29236580001,20180.0,20180.0,0.0,2
"15-17:1.0M, 18-29:1.0M, 50+:1.0F",10992.891337919998,27307.5277788,21208.5,21208.5,0.0,2
"5-9:1.0M, 15-17:2.0F, 30-49:1.0M+1.0F",15155.650571799999,49847.8166084,26984.0,26984.0,0.0,2
"5-9:1.0F, 30-49:1.0F, 50+:1.0M+1.0F",9979.6757612,38766.48672,19341.0,19341.0,0.0,2
"0-4:2.0F, 18-29:1.0M+1.0F, 50+:1.0F",12674.908122319997,41950.993069799995,29522.0,29522.0,0.0,2
"0-4:2.0F, 5-9:1.0M+2.0F, 30-49:1.0M+1.0F",16660.4623782,53055.232116,40637.0,40637.0,50.0,2
"5-9:1.0M, 10-14:1.0M, 18-29:2.0M, 30-49:1.0M+1.0F",21860.983570639997,53539.224848,22440.5,22440.5,0.0,2
"15-17:1.0M, 18-29:3.0M+1.0F, 50+:1.0M+1.0F",27121.63119556,57368.3098552,31074.0,31074.0,0.0,2
"0-4:1.0F, 5-9:1.0M, 10-14:1.0F, 30-49:1.0F",8777.954554200001,35987.3154312,11735.0,11735.0,0.0,2
"18-29:2.0F, 30-49:1.0M+1.0F",12492.5545852,43814.88934000001,19921.0,19921.0,50.0,2
"5-9:1.0F, 50+:1.0M",5786.554359199999,17942.100161399998,11176.5,11176.5,0.0,2
"10-14:1.0F, 18-29:3.0M+1.0F, 50+:1.0M+1.0F",25746.56137116,58483.25846700001,12412.5,12412.5,0.0,2
"0-4:1.0M+2.0F, 5-9:2.0F, 30-49:1.0M+1.0F",16018.41548828,49237.0852786,9470.0,9470.0,0.0,2
"5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",18171.3078396,49926.92512280001,14091.0,14091.0,0.0,2
"5-9:1.0F, 15-17:2.0M, 18-29:1.0M, 30-49:1.0M+1.0F",22100.950272920003,47014.718427800006,14664.5,14664.5,0.0,2
"10-14:1.0M, 18-29:3.0M, 50+:1.0M+1.0F",23313.091360960003,49904.6592314,19186.5,19186.5,0.0,2
"0-4:2.0M+1.0F, 5-9:2.0F, 18-29:1.0F, 30-49:1.0M",17885.26557796,45075.5998026,13713.0,13713.0,0.0,2
"0-4:1.0M, 30-49:1.0M+1.0F, 50+:1.0F",10320.73388668,38979.20160680001,11936.0,11936.0,0.0,2
"0-4:2.0M, 5-9:1.0M+2.0F, 30-49:1.0M+1.0F",17815.114343960002,49746.12313760001,12143.5,12143.5,0.0,2
"5-9:1.0M, 30-49:1.0F, 50+:1.0F",6510.292285199999,34393.183860000005,10482.0,10482.0,0.0,2
"30-49:1.0M+2.0F, 50+:1.0M+1.0F",13844.537973800001,53955.9980546,12413.0,12413.0,0.0,2
"15-17:1.0F, 18-29:2.0F, 30-49:1.0F, 50+:1.0M",14878.003590199998,50766.30018020001,20243.0,20243.0,50.0,2
"10-14:1.0M, 15-17:1.0M, 18-29:1.0M, 50+:1.0M+1.0F",18472.85137712,40552.5657244,25891.0,25891.0,0.0,2
"5-9:1.0M, 10-14:1.0F, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",19450.7333912,52094.801044199994,23314.0,23314.0,0.0,2
"15-17:1.0F, 18-29:3.0M+1.0F, 50+:1.0M+1.0F",25898.560723360002,60918.45764380001,34647.0,34647.0,0.0,2
"10-14:1.0M, 15-17:1.0F, 18-29:2.0F, 30-49:1.0F, 50+:1.0M",18744.0378324,56888.09410260001,21566.5,21566.5,0.0,2
"5-9:2.0M, 18-29:1.0F, 30-49:1.0M",12667.327678,38251.0091524,24334.5,24334.5,0.0,2
"10-14:1.0M, 15-17:1.0F, 18-29:1.0F, 50+:1.0M+1.0F",15833.651732400001,45988.83588680001,23515.5,23515.5,0.0,2
"10-14:1.0M, 15-17:1.0M+1.0F, 30-49:1.0F",13122.170396599999,36640.5118248,21873.5,21873.5,0.0,2
"18-29:3.0M+1.0F, 50+:1.0M+1.0F",22674.549023960004,52686.1262426,23020.0,23020.0,0.0,2
"15-17:1.0F, 18-29:1.0M, 50+:1.0F",9769.820865720001,30857.675567399998,19779.5,19779.5,0.0,2
"0-4:1.0M, 10-14:2.0M, 30-49:1.0M+1.0F",15797.68876748,41808.59481340001,21042.5,21042.5,0.0,2
"5-9:1.0M, 10-14:2.0F, 15-17:1.0F, 30-49:1.0F, 50+:1.0M",17237.060872399998,51928.829094999994,21460.5,21460.5,0.0,2
"5-9:2.0M, 10-14:1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",18896.85809,51237.2559762,34387.5,34387.5,0.0,2
"5-9:1.0F, 10-14:2.0M+1.0F, 30-49:1.0M+1.0F",19367.2056836,48673.932711999994,12179.0,12179.0,0.0,2
"15-17:1.0F, 18-29:1.0M, 30-49:1.0F",9452.675060520001,32853.6728496,11865.0,11865.0,0.0,2
"0-4:1.0M+2.0F, 5-9:1.0F, 30-49:1.0M+1.0F",13492.781411079999,44612.2401086,10493.0,10493.0,0.0,2
"10-14:1.0F, 50+:2.0F",7229.3140394,30819.532469,12972.0,12972.0,0.0,2
"0-4:2.0M, 10-14:1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",17612.804310159998,43600.962301399995,46231.0,46231.0,50.0,2
"10-14:2.0M+2.0F, 30-49:1.0M+1.0F",19913.5839536,49846.2197664,24624.0,24624.0,0.0,2
"0-4:1.0M, 5-9:1.0M, 30-49:1.0F, 50+:1.0M",9897.15398688,35658.8727408,16656.5,16656.5,0.0,2
"5-9:1.0F, 50+:1.0F",4427.7821658,20233.0507764,14470.0,14470.0,0.0,2
"18-29:1.0M+1.0F, 50+:1.0M",11132.11326492,29237.6544848,15285.0,15285.0,0.0,2
"10-14:1.0M, 18-29:1.0M, 30-49:1.0F",10094.737603320002,30743.1353708,13127.0,13127.0,0.0,2
"10-14:2.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",15986.573852520001,43338.849920399996,20578.5,20578.5,0.0,2
"0-4:1.0M, 5-9:2.0M, 10-14:2.0F, 15-17:1.0F, 30-49:1.0M+1.0F",22773.889473280004,64141.175485,24421.5,24421.5,0.0,2
"0-4:1.0M, 5-9:2.0M, 18-29:1.0F, 30-49:1.0M",14695.41718628,41807.648648200004,11969.0,11969.0,0.0,2
"0-4:1.0M, 5-9:2.0F, 10-14:2.0M, 30-49:1.0M+1.0F",20848.956921880002,51058.28515340001,12904.0,12904.0,0.0,2
"5-9:1.0M, 18-29:1.0F, 50+:1.0F",7799.856392,31886.252873200003,12929.0,12929.0,0.0,2
"30-49:2.0F, 50+:1.0M+1.0F",9392.0494824,45551.8334704,12119.5,12119.5,0.0,2
"15-17:1.0M, 18-29:2.0M, 30-49:1.0F, 50+:1.0M",18933.33240744,43443.907644000006,22526.0,22526.0,0.0,2
"0-4:1.0M+1.0F, 5-9:1.0M, 10-14:1.0M, 15-17:1.0F, 30-49:1.0M+1.0F",19276.56614828,56505.1126104,27799.5,27799.5,50.0,2
18-29:4.0F,12557.122105800001,41807.0547026,10626.0,10626.0,0.0,2
"10-14:2.0M+1.0F, 30-49:1.0M+1.0F",16841.5716064,44049.08754200001,21432.5,21432.5,0.0,2
"5-9:1.0M+1.0F, 10-14:1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",18752.355769,48487.314813000005,27420.0,27420.0,0.0,2
"5-9:1.0F, 10-14:1.0F, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",19306.2310702,49344.859881,21226.5,21226.5,50.0,2
"5-9:1.0M, 50+:1.0M+1.0F",8186.210283799999,30106.2359628,7236.0,7236.0,0.0,2
"0-4:1.0F, 10-14:1.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",18234.8807242,50602.1382284,22954.0,22954.0,50.0,2
"0-4:1.0M, 5-9:1.0F, 10-14:1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",16887.23840688,48219.3157642,12996.5,12996.5,50.0,2
"10-14:1.0M, 15-17:1.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",16932.63509972,46098.71079519999,24144.0,24144.0,0.0,2
"0-4:1.0M, 10-14:1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",14361.604329679998,43594.4705942,26357.5,26357.5,0.0,2
"18-29:1.0M, 30-49:1.0F, 50+:1.0F",8483.816964720001,34035.5360866,24057.0,24057.0,0.0,2
"10-14:1.0F, 15-17:2.0M, 50+:1.0M+1.0F",17482.250576000002,37892.9490792,22098.5,22098.5,0.0,2
"18-29:1.0M+1.0F, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",19777.72315832,58466.20562760001,25018.5,25018.5,0.0,2
"5-9:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",10394.6985558,36727.078414999996,10759.5,10759.5,0.0,2
"5-9:1.0M, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",12512.72555632,39119.3718048,8320.5,8320.5,0.0,2
"15-17:1.0F, 18-29:1.0F, 50+:1.0M",9712.4638866,30452.8473262,10070.0,10070.0,0.0,2
"15-17:1.0F, 18-29:1.0M+2.0F, 50+:1.0M+1.0F",19838.770473120003,55787.4414578,16834.0,16834.0,0.0,2
"15-17:1.0M+1.0F, 50+:1.0M+1.0F",13187.1677566,35645.9646434,22832.0,22832.0,0.0,2
"10-14:1.0M+2.0F, 15-17:1.0M, 30-49:1.0M+1.0F",20494.631883000002,48406.609456599996,17254.0,17254.0,0.0,2
"0-4:1.0M+1.0F, 5-9:1.0M+1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",17784.12663108,52572.9646812,13671.0,13671.0,0.0,2
"15-17:1.0F, 18-29:2.0M, 30-49:1.0F",14096.33613824,39870.811409400005,16279.0,16279.0,0.0,2
"10-14:1.0M, 15-17:1.0M, 30-49:1.0F",9898.1586972,28408.1804236,14063.0,14063.0,0.0,2
"0-4:2.0M, 5-9:1.0F, 18-29:1.0M+1.0F",14100.04056168,33852.5346232,17279.0,17279.0,0.0,2
"0-4:1.0M, 18-29:1.0F, 30-49:1.0M, 50+:1.0M+1.0F",15224.183790480001,43595.514643200004,20693.5,20693.5,0.0,2
"0-4:1.0M+2.0F, 5-9:1.0M, 18-29:1.0M+1.0F",15118.0204252,43468.22426060001,14387.5,14387.5,0.0,2
"5-9:2.0F, 10-14:2.0M+1.0F, 30-49:1.0M+1.0F",21892.8397608,53298.777881999995,19592.5,19592.5,0.0,2
"10-14:1.0F, 18-29:2.0F, 50+:1.0M+1.0F",15043.110043199998,46335.10372120001,16963.5,16963.5,0.0,2
"5-9:1.0F, 15-17:1.0M, 18-29:2.0M, 30-49:1.0M+1.0F",22297.52917904,49349.673375,12223.0,12223.0,0.0,2
"15-17:1.0M+1.0F, 30-49:1.0F",9256.136154400001,30518.7179024,16669.0,16669.0,0.0,2
"10-14:1.0F, 18-29:1.0M+2.0F, 50+:1.0M+1.0F",19686.77112092,53352.242281,28781.0,28781.0,50.0,2
"15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",19774.20295252,57795.276095199995,20961.5,20961.5,0.0,2
"0-4:1.0M+1.0F, 5-9:1.0F, 10-14:2.0M+1.0F, 30-49:1.0M+1.0F",22846.09871728,57441.7661928,14724.0,14724.0,0.0,2
"10-14:1.0M, 15-17:1.0M, 30-49:1.0F, 50+:1.0M",13512.0444942,35531.424446799996,13849.0,13849.0,0.0,2
"30-49:1.0M+1.0F, 50+:1.0M+2.0F",14161.683779000003,51960.0007724,11478.0,11478.0,50.0,2
"0-4:1.0M, 5-9:2.0F, 18-29:1.0F, 30-49:1.0M",14406.412544279998,36307.766321799994,9381.0,9381.0,0.0,2
"18-29:2.0M+2.0F, 50+:1.0M+1.0F",21258.419851439998,54572.2486164,33834.0,33834.0,0.0,2
"5-9:1.0M, 10-14:1.0M, 15-17:1.0M, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",20825.841970119996,49923.3493398,39137.5,39137.5,0.0,2
"15-17:2.0M, 18-29:1.0M, 50+:1.0M+1.0F",19053.89930652,39112.9554146,33947.0,33947.0,0.0,2
"10-14:1.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",16980.69610492,47725.8991906,26370.5,26370.5,0.0,2
"5-9:1.0F, 10-14:1.0F, 15-17:1.0M, 30-49:1.0F, 50+:1.0M",15243.656676399998,39831.6079188,23238.5,23238.5,0.0,2
"10-14:2.0M, 15-17:1.0F, 30-49:1.0M+1.0F",16993.610958600002,46484.286718799995,9416.5,9416.5,0.0,2
"0-4:1.0F, 5-9:1.0F, 30-49:1.0F, 50+:1.0M",9175.325683000001,34563.486066800004,9395.0,9395.0,0.0,2
"0-4:1.0M+1.0F, 5-9:1.0F, 18-29:1.0M+1.0F",13522.7145788,35507.089112400005,8823.0,8823.0,0.0,2
"5-9:1.0M, 10-14:1.0F, 15-17:1.0F, 30-49:1.0F",10551.1627282,39008.452847399996,14610.5,14610.5,50.0,2
"15-17:1.0M+1.0F, 18-29:2.0M, 50+:1.0M+1.0F",22474.48991204,49680.241763,27361.0,27361.0,0.0,2
"10-14:1.0M+1.0F, 18-29:1.0M, 30-49:1.0M, 50+:1.0F",17936.34424712,42948.4348972,27468.5,27468.5,0.0,2
"10-14:1.0M, 18-29:2.0F, 50+:1.0M+1.0F",15837.171938200001,46659.765419200005,34314.5,34314.5,0.0,2
"5-9:1.0M, 10-14:1.0M+1.0F, 15-17:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",26544.299538599997,67119.8559002,32112.5,32112.5,0.0,2
"15-17:1.0M, 18-29:1.0M, 30-49:1.0M, 50+:1.0F",15445.379829320002,35711.692362999995,28311.5,28311.5,0.0,2
"5-9:1.0M, 10-14:2.0M, 30-49:1.0F",11987.247166000001,37222.5770666,26032.5,26032.5,0.0,2
"15-17:1.0M+1.0F, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",21058.36073952,51566.364136799995,26457.0,26457.0,0.0,2
"0-4:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",18000.95477852,54774.138678999996,27926.5,27926.5,0.0,2
"0-4:1.0F, 18-29:1.0M+1.0F, 50+:1.0F",11224.104596919999,36739.799084800004,16392.0,16392.0,50.0,2
"0-4:1.0M+2.0F, 5-9:1.0M+1.0F, 18-29:1.0M+1.0F",17643.6545024,48093.06943059999,10848.5,10848.5,0.0,2
"15-17:1.0M, 18-29:1.0M, 30-49:1.0F",10675.74553272,29303.525061,7259.0,7259.0,0.0,2
"18-29:3.0M, 50+:1.0F",15833.131321759998,36659.62128580001,21068.0,21068.0,50.0,2
"10-14:2.0F, 30-49:1.0F",7729.0269778,29198.4673374,17029.0,17029.0,0.0,2
"15-17:1.0F, 18-29:3.0F, 50+:1.0M+1.0F",18422.6413006,57673.5638316,13360.0,13360.0,0.0,2
"0-4:1.0F, 5-9:3.0F, 30-49:1.0M+1.0F",15065.1565318,45094.0969678,12407.5,12407.5,0.0,2
"10-14:1.0M, 15-17:2.0M, 30-49:1.0M+1.0F",18797.7293602,41494.5286204,20683.5,20683.5,0.0,2
"0-4:1.0F, 5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",19622.071365000003,55138.1191078,17643.5,17643.5,0.0,2
"0-4:1.0M, 10-14:1.0M, 15-17:1.0F, 30-49:1.0M+1.0F",15155.66622468,43919.132292199996,38717.0,38717.0,50.0,2
"10-14:2.0F, 30-49:1.0F, 50+:1.0M",11342.9127748,36321.711360600006,17781.5,17781.5,0.0,2
"5-9:1.0F, 10-14:1.0M, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",19461.789382720002,51394.485497600006,60117.5,60117.5,50.0,2
"10-14:2.0M, 30-49:1.0F",9317.1107678,29847.7907334,17789.0,17789.0,0.0,2
"10-14:1.0M, 15-17:1.0F, 18-29:1.0F, 30-49:1.0F",11902.5801302,40861.5891458,13883.5,13883.5,0.0,2
"5-9:2.0F, 10-14:2.0M, 30-49:1.0M+1.0F",18820.8274136,47501.645657600006,17797.0,17797.0,0.0,2
"0-4:1.0M+1.0F, 5-9:1.0M+2.0F, 10-14:1.0F, 30-49:1.0M+1.0F",20309.76070828,57197.8098512,12030.5,12030.5,0.0,2
"15-17:1.0F, 30-49:1.0M, 50+:1.0M+1.0F",13192.574076399998,39367.945615000004,26716.5,26716.5,50.0,2
"0-4:1.0F, 5-9:1.0F, 30-49:1.0F",5561.439886,27440.2420436,19418.0,19418.0,50.0,2
18-29:1.0M+2.0F,10745.759373120001,31017.671395200003,4930.0,4930.0,0.0,2
"0-4:1.0M+2.0F, 5-9:2.0M+1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",22699.12844968,65483.6066974,11698.5,11698.5,50.0,2
18-29:4.0M,18221.638795879997,34262.565207399995,7019.0,7019.0,0.0,2
"15-17:1.0M, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",17517.20323492,45330.0300178,40929.5,40929.5,0.0,2
"10-14:1.0F, 18-29:2.0F, 30-49:1.0F, 50+:1.0M",7362.982118999999,24165.550501700003,108249.0,108249.0,0.0,1
"0-4:2.0F, 5-9:2.0F, 10-14:1.0M, 30-49:1.0F",6701.935865399999,21699.0375605,1348.0,1348.0,0.0,1
"0-4:1.0F, 5-9:1.0F, 18-29:1.0M, 30-49:1.0F",5102.53048186,17228.6903017,2025.0,2025.0,0.0,1
"15-17:1.0F, 30-49:1.0F, 50+:2.0F",4659.640594999999,22332.4617831,2776.0,2776.0,0.0,1
"15-17:2.0M, 18-29:1.0F, 50+:1.0F",7011.9421685,16937.916882600002,2966.0,2966.0,0.0,1
15-17:1.0M,2047.0583283,5438.0972904,3086.0,3086.0,0.0,1
"10-14:1.0M+2.0F, 15-17:1.0M, 18-29:3.0M+1.0F, 30-49:1.0M",17857.56961148,33475.5470746,3288.0,3288.0,0.0,1
"15-17:1.0M, 18-29:1.0M+1.0F, 30-49:1.0M, 50+:1.0F",9336.45586726,22307.4766483,44103.0,44103.0,0.0,1
"0-4:1.0M, 5-9:1.0M, 10-14:1.0F, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",10739.41144974,27825.720269999998,44349.0,44349.0,0.0,1
