count,weighted_zu,weighted_zl,mean_food_norm,mean_expenses,min_expenses,max_expenses,families,pattern_0,pattern_1,pattern_2,pattern_3,pattern_4,pattern_5,pattern_6,pattern_7,pattern_8,pattern_9,pattern_10,pattern_11,pattern_12,pattern_13
2,44612.2401086,13492.781411079999,4439.86,10493.0,7444.0,13542.0,"39891,24836",1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
29,416333.14182949986,127278.36690150009,2695.6300000000006,17495.344827586207,7452.0,35959.0,"73999,51292,34744,11742,39875,30643,14225,29769,62596,22418,82933,7872,81604,69914,2832,84269,10876,9019,48231,34686,65169,3046,24331,78030,9340,68825,43943,4739,23747",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,20833.757168099997,8548.89077636,5074.13,7471.0,7471.0,7471.0,51672,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,74220.1431825,26178.722874119994,5311.98,11017.0,7472.0,14774.0,"15339,9514,14258",1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21,382518.62110560003,122168.94059159998,3647.03,20673.904761904763,7489.0,47164.0,"6841,57356,64311,89573,27458,16121,39842,25346,72140,11114,74658,52514,73197,60913,41079,28217,18275,19844,26203,47027,57190",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4,89223.659066,32377.72156936,4915.56,9691.75,7495.0,12210.0,"66183,72918,87205,14092",1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,27983.3971009,11404.944093500002,6897.64,7495.0,7495.0,7495.0,79640,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
1,26595.870608700003,8421.3609773,5391.26,7509.0,7509.0,7509.0,23135,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
37,663121.5226142999,185256.93498189998,3329.89,18179.27027027027,7512.0,36514.0,"70813,4770,18598,38430,67793,87908,79186,29983,62398,45443,48066,86256,20073,81224,3053,28019,55202,47894,15693,36400,42044,62802,37580,26526,81273,3145,5041,48595,63578,69708,82206,13581,40949,40915,41012,7047,45419",0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,26591.6276439,12047.1850609,6976.92,7519.0,7519.0,7519.0,90027,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1,33880.0363913,12849.3960335,7928.32,7544.0,7544.0,7544.0,87304,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,37344.835662100006,15001.55938192,8800.44,7550.0,7550.0,7550.0,48421,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0
3,61840.9814346,25155.265439819996,4756.99,11643.0,7560.0,15261.0,"88765,42390,84244",2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4,52744.0727388,10127.79063416,1982.08,15163.25,7566.0,22558.0,"50229,69807,30189,71308",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,48673.932711999994,19367.2056836,5708.39,12179.0,7569.0,16789.0,"33928,1115",0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,32853.6728496,9452.675060520001,3012.76,11865.0,7571.0,16159.0,"68874,73304",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
16,320311.0011792,105568.7542576,4122.73,18439.375,7575.0,34310.0,"27664,89318,37523,61549,41640,66571,42820,12609,90241,25478,9365,18689,79350,85183,37135,67918",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
8,144373.75170959998,49791.376108000004,3805.59,11137.75,7580.0,15497.0,"5926,29298,2998,3236,89250,27334,4184,83154",1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,51265.0670789,20917.33580372,12288.9,7581.0,7581.0,7581.0,63222,3.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0
2,38477.3797932,16625.674638880002,4677.71,11332.0,7595.0,15069.0,"13847,39206",2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,23971.9716911,9436.7496799,5549.82,7605.0,7605.0,7605.0,82164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0
2,29342.3270502,8166.85537716,2695.63,8733.5,7616.0,9851.0,"29264,71092",2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,28647.689400299998,8623.421485899999,5629.11,7631.0,7631.0,7631.0,57109,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3,59469.594456599996,19983.34426278,4043.44,13457.666666666666,7631.0,20194.0,"67934,65649,89326",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5,106334.9219475,29134.979726999998,3884.88,17388.0,7639.0,25457.0,"7245,87072,30445,32771,50278",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
2,49237.0852786,16018.41548828,5153.41,9470.0,7645.0,11295.0,"34207,28688",1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,49926.92512280001,18171.3078396,5470.54,14091.0,7648.0,20534.0,"68890,41699",0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12,133374.28835159997,24663.818163600004,1585.66,12086.0,7658.0,22768.0,"46490,79780,58933,37929,7377,81851,7617,84723,11700,34959,41665,75150",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,59796.608726399994,24651.753078840004,4677.71,16532.333333333332,7663.0,29302.0,"21832,39438,78295",2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,26906.9518645,9898.71276776,6025.52,7683.0,7683.0,7683.0,87585,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1,21417.4681931,9529.652813159999,5629.11,7689.0,7689.0,7689.0,50666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
4,111610.3465584,33609.929398399996,5470.54,12770.0,7704.0,19420.0,"41954,63297,34025,88070",0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3,75613.4426361,28891.24969782,5787.670000000001,22787.666666666668,7722.0,50019.0,"60350,33555,55582",1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,23161.8612324,8766.4914481,5470.54,7732.0,7732.0,7732.0,19190,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,23631.855219600002,8642.2293132,5311.98,7742.0,7742.0,7742.0,63115,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,30870.974832400003,12288.83544974,7373.34,7743.0,7743.0,7743.0,88773,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,20952.3803396,8217.1646688,4994.84,7745.0,7745.0,7745.0,28480,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,30390.8151734,11281.08697576,6739.07,7751.0,7751.0,7751.0,22764,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,58483.25846700001,25746.56137116,7373.34,12412.5,7758.0,17067.0,"42697,75812",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0
1,23871.8854184,9524.43654754,5708.39,7760.0,7760.0,7760.0,73247,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,35987.3154312,8777.954554200001,3092.05,11735.0,7773.0,15697.0,"65987,56366",0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,43814.88934000001,12492.5545852,3964.16,19921.0,7779.0,32063.0,"8284,75093",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
1,18637.935311499998,6116.9584311,3884.88,7808.0,7808.0,7808.0,11239,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,17102.656324000003,6485.0655222000005,4043.44,7820.0,7820.0,7820.0,58099,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,31188.379030999997,11415.15170156,6897.64,7845.0,7845.0,7845.0,36236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
19,372212.7172888,111906.57544189999,3726.31,20262.526315789473,7883.0,56025.0,"29108,46086,86272,44065,35535,13318,66928,25577,72017,3301,7419,83246,20511,3335,17509,61572,21972,36335,52530",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3,61754.800383600006,27005.5011978,5470.54,19568.666666666668,7884.0,35267.0,"55475,37754,29801",0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,17942.100161399998,5786.554359199999,1823.51,11176.5,7891.0,14462.0,"87932,76158",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,23699.568946,8516.54874896,5153.41,7903.0,7903.0,7903.0,72082,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,16325.7180143,3506.1017057,2695.63,7933.0,7933.0,7933.0,83659,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,13478.9873044,3342.55206944,2299.21,7949.0,7949.0,7949.0,67181,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,18286.626835299998,5199.581688,3409.18,7975.0,7975.0,7975.0,79178,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,27000.260814,10206.137725060002,6025.52,7986.0,7986.0,7986.0,75994,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1,17757.483854,5351.58886664,3409.18,7995.0,7995.0,7995.0,78220,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,28320.270031599997,9512.6025099,5787.67,7996.0,7996.0,7996.0,86645,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
35,637538.220249,156433.51194800006,3171.33,20040.4,7997.0,52533.0,"60038,31211,23739,47720,3954,11429,36145,57521,39032,53033,26898,77784,57752,4630,36541,2667,12732,68411,31229,33647,14886,35790,73650,1198,36673,18390,83360,81208,57570,20446,20172,7401,84640,19703,77578",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,148319.00240849997,37903.229009099996,2933.48,11788.777777777777,7998.0,15256.0,"36905,31153,3988,38158,17863,79061,85654,34942,69310",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1,30475.2408374,9472.0490949,5866.96,7999.0,7999.0,7999.0,54106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0
9,187386.9248349,58886.55326069999,4202.01,20609.666666666668,8008.0,41208.0,"25213,9167,15198,32599,63792,84657,21964,11718,65656",0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,20449.694357599998,6063.165832260001,3805.59,8009.0,8009.0,8009.0,34298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4,61049.1582724,16541.880855199997,2854.2,16188.0,8022.0,24573.0,"87080,82214,1057,45161",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4,64204.46649,15738.128957199999,2774.91,14459.25,8043.0,21698.0,"54775,85498,67090,68734",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3,75510.67666710001,30155.6597565,6025.52,12745.0,8045.0,16430.0,"9498,16618,51136",0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1,20826.609184599998,8689.0593682,5311.98,8046.0,8046.0,8046.0,84715,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
11,227589.18454360007,82251.3624427,4519.14,26586.909090909092,8059.0,45172.0,"67249,12716,38489,51417,40592,26138,47068,49056,51474,47530,49619",0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,15147.9475637,6035.9755267,3409.18,8066.0,8066.0,8066.0,87288,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2,20719.9694748,7965.557218599999,2219.93,11419.5,8095.0,14744.0,"65052,74617",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,20603.9284901,5556.039220500001,3647.03,8114.0,8114.0,8114.0,56119,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
5,86849.48805849999,20091.364719999998,2774.91,12990.2,8140.0,18627.0,"45310,28654,60947,82545,63990",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,25586.4810193,12345.92655534,7214.77,8165.0,8165.0,8165.0,80549,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,28319.5263058,9456.43781072,5866.96,8184.0,8184.0,8184.0,33514,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,29176.1830651,12630.68471704,7294.06,8199.0,8199.0,8199.0,28712,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,34228.4078878,15861.72581802,9196.85,8199.0,8199.0,8199.0,53165,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
9,183189.42283859994,55516.6576224,3884.8799999999997,19682.444444444445,8208.0,43668.0,"15743,49890,34843,45476,66878,76208,76570,32854,40675",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1,33893.6268912,12961.557900979999,7849.04,8214.0,8214.0,8214.0,13854,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3,57310.17899189999,20854.91615688,4281.29,11496.666666666666,8222.0,17582.0,"28118,6817,75127",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
9,179941.4296335,61484.52018366001,4202.01,21986.11111111111,8235.0,37954.0,"46995,38232,60236,41681,71381,21212,81422,5124,87957",1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,46852.3222616,17232.7436236,5232.69,9253.0,8239.0,10267.0,"89516,5009",0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,21189.6388764,7890.626854,4677.71,8245.0,8245.0,8245.0,27839,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
17,172842.34518519996,67188.94155762001,2299.21,15887.176470588236,8250.0,45317.0,"43117,39933,11411,62133,65425,43380,58412,33597,57851,78238,58545,15750,15610,67876,41616,40030,15818",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
23,405467.66484720015,127520.72768580004,3488.4600000000014,19950.043478260868,8251.0,41317.0,"69179,26997,30213,9001,23960,76042,63057,12112,30593,80366,45468,71340,14977,46326,36475,81448,62109,40402,18879,53629,75895,71183,78501",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,184750.20275759997,51591.113562599996,3884.8799999999997,15473.888888888889,8255.0,30447.0,"25551,79269,21816,26237,57505,257,90092,6585,36442",0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
18,365830.6176468,117631.08956987997,4122.73,22823.222222222223,8265.0,80149.0,"76323,51813,75069,10629,16691,9985,7757,10918,90217,76182,73767,16352,34488,38976,77701,30957,32474,48793",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
3,81108.162327,32431.19546526,6263.37,15981.666666666666,8300.0,20907.0,"46805,27987,20024",0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
2,28350.841981,7976.7106028,2616.35,8543.5,8312.0,8775.0,"265,87809",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4,75205.2638432,24362.9509384,3805.59,19779.25,8320.0,30769.0,"1222,31021,61861,86371",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,28459.738640900003,12754.48155846,7611.19,8338.0,8338.0,8338.0,3897,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0
4,83230.97041440001,23863.2777448,3805.59,15230.5,8341.0,20801.0,"71365,11262,42036,26260",0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,31522.894405500003,11026.030584699998,6818.36,8381.0,8381.0,8381.0,46987,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1,16873.411351299997,3867.01585764,2774.91,8391.0,8391.0,8391.0,47563,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,16627.3658229,3690.6566958000003,2695.63,8391.0,8391.0,8391.0,51722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1,37351.719208200004,14081.460416,8562.59,8416.0,8416.0,8416.0,48298,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5,54324.998821999994,14420.555826999998,1902.8,13584.2,8436.0,18783.0,"67470,32383,73817,34561,63347",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,13748.7902431,3741.4439902000004,2695.63,8444.0,8444.0,8444.0,88757,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7,146750.6843817,48680.393152020006,4202.010000000001,15334.0,8460.0,26343.0,"63750,8391,42176,86785,28837,11445,72777",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1,22445.9763435,9528.57151058,5391.26,8480.0,8480.0,8480.0,89904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
1,15768.0384206,5541.6763046999995,3567.74,8481.0,8481.0,8481.0,84897,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4,95526.6655492,33903.8699336,5232.69,11060.5,8494.0,14553.0,"1370,65573,76232,12245",0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5,77974.118587,23149.140900500002,3092.05,13165.2,8517.0,16350.0,"85761,23820,80044,71761,80838",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8,153007.8212704,55078.397036799994,4122.73,19824.125,8525.0,33068.0,"12153,86496,34702,80739,12823,9852,89722,50187",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,20062.956579600002,7524.2297171,4360.58,8532.0,8532.0,8532.0,66258,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,17405.7635167,3297.5112145,2616.35,8545.0,8545.0,8545.0,13235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5,111397.1406395,43895.556457599996,5232.69,17538.4,8554.0,28130.0,"84004,84400,58123,69195,87312",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
2,44878.70445980001,15360.9863692,4836.28,47255.5,8555.0,85956.0,"40196,23366",0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5,117421.4958805,40955.7031245,5074.13,23713.2,8559.0,31098.0,"62166,46672,46946,37184,8466",0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1,19716.8366673,7725.393074559999,4439.86,8563.0,8563.0,8563.0,27649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
24,518630.31553200015,152208.7773072,4122.73,20487.125,8588.0,34403.0,"27243,80234,70961,44909,38885,11064,80028,41434,79160,53488,55772,71043,5850,51433,32433,80333,29843,39503,55087,24976,77669,52118,73676,44370",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,28267.010161,8595.0998489,5549.82,8592.0,8592.0,8592.0,1396,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39,720325.9693851005,209347.2552849599,3409.179999999999,20000.25641025641,8593.0,39767.0,"39115,50500,10777,34,23291,86025,18457,41194,3665,25999,19612,79129,11635,69948,68197,19158,71399,54197,48199,7716,69484,21196,62844,58776,4390,11122,27797,87502,3723,59816,21006,56358,34017,73239,74179,81778,25627,47787,26310",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
16,247710.24824640006,69920.68467999998,2933.48,18708.25,8600.0,40034.0,"47704,33282,18986,22814,6551,7310,63529,75028,29439,35253,65706,79202,15149,11858,11791,70888",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1,15866.8839436,5275.5332905000005,3092.05,8601.0,8601.0,8601.0,87254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1,20536.2147637,5681.69978474,3805.59,8610.0,8610.0,8610.0,50245,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,33389.1749292,9707.5563948,3171.33,13771.0,8611.0,18931.0,"51631,90084",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2,44268.90147,16001.67839068,4756.99,13317.5,8621.0,18014.0,"51342,79434",1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11,158692.83953599998,51601.59470290002,3012.7600000000007,18941.363636363636,8639.0,40697.0,"40105,62851,66803,62729,14910,37218,80192,49916,15883,24752,58966",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,26502.9872233,10238.65640506,6104.81,8642.0,8642.0,8642.0,19042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
5,120681.95302299998,40131.3861222,4994.84,17536.2,8644.0,31374.0,"29322,35964,72926,76190,29165",1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2,37641.9619256,12870.021951400002,4202.01,14831.5,8645.0,21018.0,"2907,84939",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1,22388.1669156,6696.37311694,4360.58,8652.0,8652.0,8652.0,59683,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2,39760.936501000004,12997.352770919999,3964.16,9433.0,8658.0,10208.0,"11213,74955",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3,41034.4421994,12062.561944200002,2695.63,12906.0,8666.0,15210.0,"42283,24240,46474",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,28284.0864076,7227.01758868,2537.06,14360.0,8673.0,20047.0,"6759,72728",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1,12508.2885819,6175.831765659999,3567.74,8691.0,8691.0,8691.0,32219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,21612.4017543,8190.016685500001,4915.56,8698.0,8698.0,8698.0,60897,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,11981.2713888,6496.8436598,3726.31,8698.0,8698.0,8698.0,89144,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,104374.0597864,47799.01122032,6739.07,14980.0,8713.0,22144.0,"60673,19471,49015,16386",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0
5,107612.25620900001,26703.933973000003,3805.59,18321.4,8718.0,26952.0,"47498,57802,1933,62893,62158",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
3,75093.06156510001,22987.85200038,4994.84,14948.333333333334,8719.0,24794.0,"75366,22848,48215",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
