count,weighted_zu,weighted_zl,mean_expenses,min_expenses,max_expenses,families,pattern_0,pattern_1,pattern_2,pattern_3,pattern_4,pattern_5,pattern_6,pattern_7,pattern_8,pattern_9,pattern_10,pattern_11,pattern_12,pattern_13
9,219960.80012879998,18010.74256776,24373.222222222223,16346,35797,"2717,4648,22293,25080,69815,71969,74559,76125,88138",0,0,0,0,0,0,0,1,1,1,0,1,1,0
2,38034.809955000004,1735.77954916,11474.0,8978,13970,"2733,16659",0,0,0,0,0,0,0,0,2,2,0,0,0,0
11,145791.0510221,13648.281962699997,12270.818181818182,1364,30388,"2741,7690,7997,12435,34330,34793,35311,38612,45781,54650,66266",0,0,0,0,0,0,0,0,0,1,0,1,0,0
6,64845.9423366,2312.44783764,8426.0,483,23108,"2766,16063,20040,33001,46193,78840",0,0,0,0,0,0,0,0,1,0,1,0,0,0
3,44284.693553100005,3864.8866908,6829.333333333333,4204,10749,"2774,41186,73056",0,0,0,0,1,1,0,0,0,0,0,1,0,0
75,1304107.5357599999,118835.10718200021,20858.253333333334,6808,53238,"2790,4119,5207,5280,8979,8482,10678,10991,11726,18218,19695,19711,19869,21055,21444,21782,22566,25155,26187,27250,29850,30726,33522,36038,40816,43059,44198,45351,46656,48116,48124,49270,49320,49726,50336,51193,52134,55608,55921,55939,57273,58180,58503,60020,61457,62067,62364,62976,65409,65466,67611,68387,68551,69500,72090,72249,74526,74575,75341,76364,76513,76554,77149,77891,77909,77958,82586,82743,82826,83782,83931,84798,86983,87767,88849",1,1,0,0,0,0,0,0,0,0,1,1,0,0
29,416333.14182949986,29068.173098499992,17495.344827586207,7452,35959,"2832,3046,4739,9019,9340,7872,10876,11742,14225,22418,23747,24331,29769,30643,34686,34744,39875,43943,48231,51292,62596,65169,68825,69914,73999,78030,81604,82933,84269",0,1,0,0,0,0,0,0,0,1,1,0,0,0
1,28897.237575,2771.5768072,25832.0,25832,25832,2840,0,0,2,0,0,0,0,0,0,1,0,1,1,1
4,71843.3169208,7429.6644156,13389.25,9649,17399,"2881,25247,60798,66233",0,0,0,0,0,0,0,0,0,1,0,1,0,1
2,37641.9619256,3938.0180486,14831.5,8645,21018,"2907,84939",0,0,0,0,0,0,1,1,0,0,0,1,1,0
2,57795.276095199995,4962.15704748,20961.5,10790,31133,"2964,23754",0,0,0,0,0,0,0,1,1,0,1,1,1,1
8,144373.75170959998,11098.063892000002,11137.75,7580,15497,"2998,3236,4184,5926,27334,29298,83154,89250",1,2,0,0,0,0,0,0,1,1,0,0,0,0
2,54572.2486164,3795.06014856,33834.0,23603,44065,"3012,46722",0,0,0,0,0,0,0,0,2,2,0,0,1,1
5,106523.69308050002,8770.351160499999,28312.0,13724,56417,"3020,18739,19513,43174,61143",0,0,0,0,1,1,1,0,0,0,1,1,0,0
5,126090.93389350001,9147.0816958,17702.8,13163,25153,"3061,7294,10892,13540,77255",1,0,2,0,1,0,0,0,0,0,1,1,0,0
2,49923.3493398,4227.63802988,39137.5,23609,54666,"3129,80754",0,0,1,0,1,0,1,0,1,0,0,1,1,0
7,123223.66962079998,13205.1409028,25848.285714285714,10108,41818,"3160,35741,42028,52571,61739,64584,79798",0,0,0,0,0,1,1,0,0,0,0,1,1,0
3,42039.270424500006,3972.7069383,14744.333333333334,11967,17346,"3178,47456,62604",0,0,0,1,0,1,0,0,0,0,0,1,0,0
1,26248.032150400002,1961.27166752,12881.0,12881,12881,3228,2,0,2,1,0,0,0,0,0,0,1,1,0,0
1,27528.7068757,2161.7062605,34751.0,34751,34751,3244,0,1,0,0,2,2,0,0,0,0,1,1,0,0
1,23653.849436900004,2423.2869219,17975.0,17975,17975,3277,0,0,1,0,0,0,1,1,0,0,0,1,0,1
11,128707.34312150003,12759.479531699999,12820.272727272728,6011,20119,"3285,9647,27904,31666,32276,34900,50088,61416,72058,77446,80101",0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,59867.37714720001,4625.80362462,12327.0,8975,15897,"3293,9308,61606",0,2,1,0,0,0,0,0,1,1,0,0,0,0
19,372212.7172888,29693.2045581,20262.526315789473,7883,56025,"3301,3335,7419,13318,17509,20511,21972,25577,29108,35535,36335,44065,46086,52530,61572,66928,72017,83246,86272",0,0,1,0,0,1,0,0,0,0,1,1,0,0
19,233902.74375979998,19159.378069360006,13437.105263157895,6130,33192,"3319,5603,7427,10397,17046,22012,24539,29967,30296,31344,31880,41657,58941,62471,63412,67488,74542,80713,80846",0,0,0,0,0,0,0,0,1,0,0,1,0,0
10,212729.03067100004,21336.149123,17020.2,6674,30096,"3525,26559,31427,37382,37846,55186,57406,73635,74906,76174",0,0,0,0,0,0,0,0,0,0,1,1,1,1
18,283757.4458982,20499.29035632,13920.277777777777,3276,26235,"3541,5512,7898,15008,15586,19729,20552,33217,51169,55970,63677,64535,65920,67462,77636,78253,79756,87403",0,0,0,0,0,0,0,0,1,1,0,0,0,1
13,294463.5196932,21984.8605444,29695.76923076923,11687,49917,"3558,8953,12849,19976,29447,41525,49106,58982,61432,68429,70326,82982,90159",0,0,1,0,1,1,0,0,0,0,1,1,0,0
5,79096.2000205,5325.288902900001,15145.4,6395,27151,"3566,12013,43687,52993,82107",0,0,0,0,0,0,0,0,2,0,0,1,0,0
8,165791.64144719997,13063.84714944,28286.125,9023,46949,"3582,64642,64675,66423,68346,82271,85944,89664",0,0,0,0,0,0,1,0,2,0,0,0,1,1
7,77771.80573749999,6149.4573448,16619.285714285714,7203,40605,"3632,12377,32847,38646,41053,42713,80721",0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,39008.452847399996,3402.6772718,14610.5,4727,24494,"3715,20875",0,0,1,0,0,1,0,1,0,0,0,1,0,0
2,49823.023518,4242.535689920001,10575.5,9210,11941,"3731,29223",1,1,0,2,0,1,0,0,0,0,1,1,0,0
2,47725.8991906,3315.82389508,26370.5,23247,29494,"3749,61200",0,0,0,0,0,1,0,0,1,1,1,1,0,0
1,21962.811999700003,1737.66689742,23050.0,23050,23050,3780,2,0,0,0,1,0,1,0,0,0,1,1,0,0
1,26668.973157,2384.6258477,12134.0,12134,12134,3814,0,0,0,0,1,0,1,0,0,2,0,1,1,0
1,34119.809003,2093.5160884800002,18955.0,18955,18955,3822,0,0,1,0,1,1,0,0,2,1,1,1,0,0
2,46695.1271004,3842.08960212,14438.0,13833,15043,"3830,51300",1,1,0,0,1,1,0,0,0,0,1,1,0,0
3,46035.826628099996,4252.4805804,11538.666666666666,5338,22044,"3871,22152,78337",0,0,0,0,0,0,1,0,0,0,1,1,0,0
1,28459.738640900003,2467.89844154,8338.0,8338,8338,3897,0,0,0,0,0,0,2,0,1,2,0,0,1,1
36,491860.8800387997,32643.52212024001,11626.5,4930,25479,"3921,15396,16147,17889,17921,25262,27391,28761,38356,38638,44438,45773,47316,50484,51128,51458,52688,53181,55376,56861,58016,58701,59543,59964,62141,62240,62422,63826,64956,66209,66308,72900,81596,85779,85837,88575",0,1,0,0,0,0,0,0,1,1,0,0,0,0
1,21453.105389999997,2057.1495538,25734.0,25734,25734,3939,0,0,1,0,1,0,1,0,0,0,0,1,1,0
13,217195.72857840004,17825.782656500003,16509.76923076923,9835,25399,"3947,5322,7732,12351,13060,17269,18523,24687,40451,40626,58495,74294,83071",0,0,0,0,0,0,0,0,0,2,0,0,0,1
9,148319.00240849997,14899.410990899998,11788.777777777777,7998,15256,"3988,17863,31153,34942,36905,38158,69310,79061,85654",0,0,0,0,0,0,0,1,0,0,0,1,1,0
4,71451.2566284,5979.745998,14625.25,6647,32940,"4044,23986,77206,84392",0,0,1,1,1,0,0,0,0,0,0,1,0,0
1,34438.7795498,2167.33010792,13041.0,13041,13041,4168,0,0,0,0,0,0,1,1,3,1,1,1,0,0
1,30905.517015899997,2279.495662,9509.0,9509,9509,4176,1,0,2,0,0,1,1,0,1,0,1,1,0,0
1,30176.593045200003,2673.6165286,9888.0,9888,9888,4192,0,1,0,1,0,2,1,1,0,0,1,1,0,0
1,24806.091568199998,1851.6775646,14095.0,14095,14095,4226,0,0,0,2,1,0,0,1,0,0,1,1,0,0
1,33607.1590594,2215.3221971000003,14047.0,14047,14047,4234,1,0,1,0,1,0,0,1,1,1,1,1,0,0
2,46456.3585686,4068.8495798,21833.5,16083,27584,"4242,89995",0,0,1,0,1,0,0,1,0,0,0,1,1,0
1,35765.2438728,2814.95810488,13385.0,13385,13385,4267,0,1,0,1,0,1,0,1,2,1,0,1,1,0
1,23353.950439300002,1872.0394893,20753.0,20753,20753,4283,0,0,2,0,1,0,0,1,0,0,0,1,0,0
9,112405.4514981,10820.795932800002,12615.333333333334,5279,21196,"4291,5967,11197,26377,60442,68676,72173,72785,76927",0,0,1,0,0,0,0,0,0,0,0,1,0,0
81,611439.5120228996,37706.86119689995,5629.530864197531,507,14909,"4333,4341,4358,5975,5983,5991,7955,8417,10207,10215,10223,10231,10249,12260,17764,17772,17822,18085,18432,27060,32409,32417,32425,33423,33431,37242,37564,42564,49312,51961,51987,52597,53322,53330,55707,55830,56184,56192,56259,56564,57901,60210,63511,65110,66860,68635,68643,68650,68668,69567,69575,69583,69591,69609,69617,70466,72124,73122,73130,73148,73155,73163,73171,73536,75333,75879,76968,78691,79285,79327,80267,80283,80630,80655,81711,81737,81885,81893,82479,84830,85001",0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,213480.8351973,16813.01359386,20886.18181818182,11766,30291,"4374,21865,27318,28563,29496,66514,74443,80291,82347,86181,87916",1,0,0,2,0,0,0,0,0,0,1,1,0,0
3,68074.1779638,5308.3235274,15269.0,10323,21406,"4408,79665,83436",0,0,2,1,0,0,0,0,0,0,1,1,0,0
4,103532.53269719999,8791.8811124,17891.5,6780,25055,"4424,67306,67868,84590",0,1,2,0,0,1,0,0,0,0,1,1,0,0
3,42189.422483999995,2346.1665617999997,12985.0,9004,16263,"4440,43604,51615",0,0,0,1,0,0,0,0,0,1,1,0,0,0
5,109457.16327250001,6880.6572031,27192.8,14788,47146,"4515,21659,25114,33654,65771",0,0,0,0,0,0,0,0,3,0,0,0,1,1
3,72412.4639904,4524.3230555400005,19814.666666666668,15548,22885,"4606,49064,68841",0,0,0,0,0,0,0,1,2,0,1,1,0,0
3,54554.145962400005,4756.94514702,13040.0,8952,19167,"4622,34801,83089",0,0,0,1,0,0,0,0,1,0,0,1,1,0
1,20180.5144334,2518.4306717,10133.0,10133,10133,4655,0,3,0,0,0,0,0,0,0,0,0,1,1,0
8,151465.51757599998,12397.666398719999,18809.375,6370,31478,"4689,19505,26500,40709,60483,62455,71035,77677",0,0,0,0,1,0,0,0,1,0,0,1,1,0
1,24791.998529900004,1631.8772772,11525.0,11525,11525,4697,0,1,2,0,1,0,0,0,0,1,1,0,0,0
2,37670.6814606,2065.9525484,10135.5,9676,10595,"4705,48462",1,0,1,1,0,0,0,0,1,1,0,0,0,0
21,427958.3714615999,33708.32250239999,20700.809523809523,5725,32342,"4895,11510,16071,21584,25866,31534,33191,35998,48249,52480,53546,59196,64824,67926,71613,73486,76786,77248,80077,83352,87262",0,0,2,0,0,0,0,0,0,0,1,1,0,0
3,52724.1364593,5211.6382428,7840.333333333333,6354,9779,"4903,35139,81125",0,0,0,1,0,1,0,0,0,0,0,1,1,0
17,334908.8920505999,29728.767971719997,17567.882352941175,7214,34064,"4911,17426,22905,31252,32714,33365,40568,45179,48132,52720,55780,55947,66530,66647,71415,76810,87940",1,1,0,1,0,0,0,0,0,0,1,1,0,0
4,75300.70240519999,5299.70814056,21342.25,9211,39150,"4952,41426,54171,75101",0,0,0,1,0,0,0,0,1,0,1,1,0,0
3,69916.42586819999,5289.59110602,18921.0,14150,22617,"4978,23317,75267",0,0,0,0,0,0,1,0,1,1,1,1,0,0
2,46852.3222616,3698.0163764,9253.0,8239,10267,"5009,89516",0,0,0,2,0,2,0,0,0,0,1,1,0,0
9,205320.33742859997,14501.269541700001,20906.444444444445,9919,28791,"5074,17152,18283,32482,53843,54734,61655,75309,81158",0,0,1,0,2,0,0,0,0,0,1,1,0,0
2,30064.103318,2673.33630312,17132.5,16422,17843,"5090,15669",1,0,0,0,0,0,0,0,0,1,0,1,0,0
23,489349.59608039993,36911.1884239,22778.0,7138,37852,"5108,5256,10058,19315,20693,26054,28506,36848,38810,39446,44164,55871,58586,66498,69013,72488,74419,77313,78717,80010,80259,83220,90175",0,0,0,1,1,1,0,0,0,0,1,1,0,0
2,45522.840046,3754.18787212,23642.0,19088,28196,"5116,80945",1,1,0,1,1,0,0,0,0,0,1,1,0,0
9,179941.4296335,14151.659816340001,21986.11111111111,8235,37954,"5124,21212,38232,41681,46995,60236,71381,81422,87957",1,0,0,1,0,1,0,0,0,0,1,1,0,0
1,20426.4375276,1749.3406983999998,21604.0,21604,21604,5132,0,0,1,1,1,0,0,0,0,0,0,0,1,1
1,25901.1198526,2330.0398889,27344.0,27344,27344,5140,0,2,0,2,1,0,0,0,0,0,1,1,0,0
3,57642.88417080001,7030.8544719,24274.666666666668,10620,42539,"5157,18911,87874",0,0,0,0,0,0,0,0,0,0,0,2,0,1
14,314841.92778360005,24794.476928199998,25156.571428571428,11754,38081,"5215,12708,15156,19968,28282,30973,49957,51607,57216,62463,76976,78451,83196,85225",0,0,1,0,0,2,0,0,0,0,1,1,0,0
2,42948.4348972,2677.29575288,27468.5,26424,28513,"5249,69682",0,0,0,0,1,1,0,0,1,0,1,0,0,1
1,17114.3397809,1530.8765819999999,9529.0,9529,9529,5371,0,0,1,2,0,0,0,0,0,0,0,1,0,0
18,364223.2661801999,32708.137908599998,20381.555555555555,6794,42886,"5488,12674,15677,21758,22251,28100,34132,37515,37630,40220,42218,58206,61333,68924,73106,76646,76893,85662",0,1,0,2,0,0,0,0,0,0,1,1,0,0
10,165127.53016300002,11606.440737400002,14608.1,5565,24334,"5520,8086,10819,12120,23846,24141,32870,44958,61283,86470",0,0,0,0,0,0,0,0,1,0,1,1,0,0
6,88811.5031754,8199.5617236,10154.166666666666,6138,15917,"5546,20974,34397,54205,59774,60657",0,0,1,1,0,0,0,0,0,0,0,1,0,0
1,18715.3993693,1658.9806614,26997.0,26997,26997,5553,0,0,0,0,0,2,0,1,0,0,0,1,0,0
19,228005.06193630007,14336.466193700006,14800.421052631578,6196,39180,"5579,8128,20354,27011,53306,55731,61978,65888,69070,69724,71290,71597,72892,75911,78477,78709,79723,88807,89433",0,0,0,0,0,0,0,0,0,2,0,0,0,0
1,15952.800535100001,770.0283135,16684.0,16684,16684,5595,0,0,0,0,0,0,0,0,0,1,2,0,0,0
7,134164.94157290002,11762.683391339999,18758.714285714286,13066,26494,"5611,14787,26849,36624,64790,79384,89037",2,1,0,0,0,0,0,0,0,0,1,1,0,0
3,42039.8862879,5162.6259987,16091.666666666666,5117,22733,"5645,70615,70938",0,2,0,0,0,0,0,0,0,0,0,1,0,0
9,162393.37561889994,11276.483376600003,15483.777777777777,3657,40259,"5652,19828,24349,24596,27441,47589,58792,74112,89029",0,1,1,0,0,0,0,0,0,1,1,0,0,0
2,63319.6037736,5000.40504952,14531.0,13259,15803,"5702,67058",1,1,1,2,1,1,0,0,0,0,1,1,0,0
23,369674.90907970024,41924.0838742,13940.434782608696,3925,40325,"5736,15651,16295,20784,24166,24372,28795,30437,32532,36798,41145,43075,47522,59519,67603,70243,73379,76349,76745,80929,82032,89672,90209",0,0,0,0,0,0,0,0,0,0,0,0,1,2
20,306332.12642799993,25365.151479999993,16901.0,3724,31139,"5751,8789,10660,15297,18374,22277,31294,35584,41632,56242,56432,58297,59394,60665,63537,66985,68007,68593,68817,78675",0,0,0,1,0,0,0,0,0,0,1,1,0,0
6,100892.1235362,9922.3800432,17840.5,9285,29433,"5769,15719,35972,39685,49635,78386",0,0,0,0,0,0,0,0,0,1,0,1,1,0
10,172153.85901000001,15763.1143254,18088.9,9174,27727,"5777,8730,19414,25189,30718,50310,56721,63651,63743,65599",0,0,0,0,0,0,1,0,1,0,0,0,1,1
11,230814.10302610003,19592.9655922,26279.545454545456,10217,64445,"5819,16469,22608,25841,40204,50914,57125,58974,64287,66225,80762",0,1,0,1,1,0,0,0,0,0,1,1,0,0
6,128630.40146280001,9149.659990799999,25613.5,10614,36590,"5827,12864,13557,59865,66175,73890",0,0,0,1,2,0,0,0,0,0,1,1,0,0
4,90339.78266679999,5886.87093512,19821.25,9655,27755,"5835,60079,68247,73916",0,0,0,0,0,0,0,0,2,0,1,0,1,1
13,220504.858964,18030.077439399996,14938.846153846154,6971,39521,"5843,16634,22954,30262,30395,35485,37960,56176,60285,60343,65045,74328,89151",0,2,0,0,0,0,0,0,0,1,1,0,0,0
24,518630.31553200015,45682.26269280002,20487.125,8588,34403,"5850,11064,24976,27243,29843,32433,38885,39503,41434,44370,44909,51433,52118,53488,55087,55772,70961,71043,73676,77669,79160,80028,80234,80333",0,1,1,1,0,0,0,0,0,0,1,1,0,0
1,29808.4485936,2377.45892204,26114.0,26114,26114,5868,0,0,1,0,0,2,0,0,1,1,0,1,1,0
6,96913.7881398,8693.9203926,12326.833333333334,4957,23265,"6007,55319,62059,67637,69112,80358",0,0,0,0,0,1,0,0,0,1,0,1,0,0
1,20286.666589,1792.7019221599999,13149.0,13149,13149,6056,1,1,0,0,0,1,0,0,0,0,1,1,0,0
4,46004.6802732,1923.9770644,12367.0,11360,13192,"6148,35352,40329,72306",0,0,0,0,0,0,0,0,0,0,2,0,0,0
1,16377.553416600002,1464.1017569599999,9037.0,9037,9037,7203,1,0,0,0,0,2,0,0,0,0,0,1,0,0
5,106334.9219475,9713.820273,17388.0,7639,25457,"7245,30445,32771,50278,87072",0,0,0,0,0,0,0,0,0,2,0,1,1,0
1,36232.4050555,2750.9288172,24647.0,24647,24647,7369,0,0,3,1,1,0,1,0,0,1,1,1,0,0
12,133374.28835159997,13392.021836399996,12086.0,7658,22768,"7377,7617,11700,34959,37929,41665,46490,58933,75150,79780,81851,84723",0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,37928.5724423,3028.9605375,21080.0,21080,21080,7476,0,0,1,0,1,2,0,1,0,2,0,1,1,0
2,53539.224848,3192.49642936,22440.5,18183,26698,"7484,41814",0,0,1,0,1,0,0,0,2,0,1,1,0,0
1,33579.7502319,2226.52644968,20222.0,20222,20222,7518,0,0,0,0,0,0,1,0,2,1,2,0,1,1
2,45680.4457828,4403.394020000001,12281.5,11120,13443,"7534,77479",0,2,0,2,0,0,0,0,0,0,1,1,0,0
8,187536.7220968,14740.965728320003,19823.0,13381,33012,"7542,16774,30833,42168,43828,50864,59139,75739",0,0,0,0,0,0,0,1,1,1,0,0,1,1
2,52094.801044199994,4334.226608800001,23314.0,20154,26474,"7252,70086",0,0,1,0,0,1,1,1,0,0,1,1,0,0
1,33533.4824831,2492.9415597,10439.0,10439,10439,7336,0,1,0,2,3,0,0,1,0,0,1,1,0,0
3,78136.3920699,6354.237991800001,31708.666666666668,9694,48869,"7344,25411,47944",0,1,2,0,1,0,0,0,0,0,1,1,0,0
1,32735.7534161,2345.13702428,31341.0,31341,31341,8961,0,0,0,0,0,0,0,0,2,3,0,1,1,0
23,405467.66484720015,32948.43231419999,19950.043478260868,8251,41317,"9001,12112,14977,18879,23960,26997,30213,30593,36475,40402,45468,46326,53629,62109,63057,69179,71183,71340,75895,76042,78501,80366,81448",0,0,0,2,0,0,0,0,0,0,1,1,0,0
13,279900.31695730006,20524.71899738,22834.69230769231,11311,41833,"9035,24455,33092,35287,37622,50856,66381,66399,67702,68973,68981,81570,85407",1,0,1,0,1,0,0,0,0,0,1,1,0,0
9,187386.9248349,16749.6267393,20609.666666666668,8008,41208,"9167,11718,15198,21964,25213,32599,63792,65656,84657",0,1,0,1,0,1,0,0,0,0,1,1,0,0
1,23603.7273221,2083.87714494,17234.0,17234,17234,9175,0,0,1,0,0,1,0,0,1,0,0,1,0,1
1,31042.419004100004,1691.35992232,11770.0,11770,11770,9241,0,0,0,0,1,0,0,0,3,1,1,1,0,0
1,24975.638745000004,1730.84874574,22121.0,22121,22121,9290,0,0,0,0,2,0,1,0,1,0,1,1,0,0
1,27979.115295900003,1948.70609784,15618.0,15618,15618,9316,0,0,0,0,0,1,0,1,1,1,1,1,0,0
3,53738.8641939,3582.5438646599996,13917.666666666666,9761,19922,"9324,33944,48488",2,1,0,0,0,0,0,0,0,1,1,0,0,0
1,28388.1544317,2074.10399936,16286.0,16286,16286,9332,1,0,0,1,1,0,0,2,0,0,1,1,0,0
16,320311.0011792,26358.605742399992,18439.375,7575,34310,"9365,12609,18689,25478,27664,37135,37523,41640,42820,61549,66571,67918,79350,85183,89318,90241",0,0,0,0,0,0,0,0,0,1,1,0,1,1
2,41950.993069799995,3816.01187768,29522.0,18408,40636,"9373,16907",0,2,0,0,0,0,0,0,1,1,0,0,0,1
6,106267.68633300002,10323.826864799998,8884.333333333334,4826,11112,"9415,35014,41988,54494,68908,79442",0,0,0,0,0,0,0,0,0,0,1,1,0,1
2,30452.8473262,2338.5761134,10070.0,6772,13368,"9480,37820",0,0,0,0,0,0,0,1,0,1,0,0,1,0
3,75510.67666710001,5997.4602435,12745.0,8045,16430,"9498,16618,51136",0,0,0,1,1,0,1,0,0,1,1,1,0,0
17,269828.9765086,24163.21215598,16101.941176470587,4413,36251,"9506,12146,12757,15404,15842,22384,29892,31062,36111,55020,56572,74674,74831,77925,79541,82354,85563",0,0,0,0,0,0,0,0,1,0,0,1,1,0
3,74220.1431825,5693.1571258799995,11017.0,7472,14774,"9514,14258,15339",1,2,1,1,0,0,0,0,0,1,1,0,0,0
1,17218.2974414,2026.4723521,10582.0,10582,10582,9563,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,61698.4816684,5972.1553548,18174.75,13769,23816,"9571,44263,77594,86116",0,0,0,0,1,0,0,0,0,0,0,1,1,0
4,69400.7815596,4629.42521696,10488.5,5821,12434,"9597,29215,63099,65524",0,1,1,0,0,0,0,0,1,1,0,0,0,0
9,106766.98564949998,9720.5556348,11115.666666666666,4955,15353,"9613,11338,18036,34850,54924,69427,71688,84665,86231",0,0,0,0,1,0,0,0,0,0,0,1,0,0
5,123814.43405000001,10428.258487800002,13749.4,4447,21330,"7641,10371,31757,36749,54577",1,1,2,0,0,0,0,0,0,0,1,1,0,0
18,365830.6176468,30787.190430120012,22823.222222222223,8265,80149,"7757,9985,10629,10918,16352,16691,30957,32474,34488,38976,48793,51813,73767,75069,76182,76323,77701,90217",0,0,0,0,0,0,0,0,1,1,0,1,1,0
9,177425.28031410003,16757.6745024,22974.11111111111,6382,34038,"7773,11643,21345,33019,35840,47886,48983,51227,69476",0,0,0,0,0,1,0,0,0,1,0,1,1,0
1,18655.720678600002,1682.6146988,11440.0,11440,11440,7781,0,0,0,0,1,0,1,0,0,1,0,1,0,0
7,117336.10833700001,9081.956567879999,15276.0,6379,39709,"7856,14407,19075,38851,46763,50153,59634",0,0,0,0,0,0,0,0,1,1,0,1,0,0
3,73155.45434699999,6224.955906900001,31464.666666666668,13619,40704,"7864,64253,69641",0,0,0,0,0,0,0,1,0,2,0,0,1,1
16,260294.38745279994,20661.48385024,14464.375,6811,35531,"8052,18226,23945,28779,32896,38349,38364,39479,50401,52837,58958,62836,63883,68460,87155,87635",0,2,0,0,0,0,0,0,1,1,0,0,0,0
1,23030.283848400002,2317.9358633,9766.0,9766,9766,8094,0,0,0,0,1,1,0,0,0,0,0,1,1,1
5,77190.557048,4341.821800500001,10018.8,7214,12337,"8185,10900,22616,53603,73759",0,0,1,0,0,0,0,0,0,1,1,0,0,0
10,174558.142032,13930.086599999997,18385.8,9075,38474,"8243,28449,31898,34090,37812,38067,42085,42481,47308,64196",0,0,0,0,0,0,0,0,0,1,1,1,0,0
1,17037.6072708,770.3572661999999,12861.0,12861,12861,8250,1,0,0,0,0,0,0,0,1,1,1,0,0,0
2,43814.88934000001,3364.0854148,19921.0,7779,32063,"8284,75093",0,0,0,0,0,0,0,0,0,2,1,1,0,0
1,44314.754305400005,2843.3141976,12436.0,12436,12436,8318,2,0,0,0,2,1,0,0,2,3,0,0,1,1
1,28539.5898016,2383.73212768,37168.0,37168,37168,8334,0,0,0,0,0,0,0,0,2,1,0,1,1,1
1,31396.9299168,2265.462698,25875.0,25875,25875,8342,0,0,0,1,1,0,0,1,0,2,1,1,0,0
1,24504.003328600003,2323.1907724,13148.0,13148,13148,8359,0,0,0,0,0,0,1,0,0,1,1,1,0,1
1,26588.3817903,1788.01492934,13202.0,13202,13202,8367,0,0,0,0,1,1,0,1,1,0,1,1,0,0
2,43200.6957958,2889.54617824,13452.0,9942,16962,"8375,82677",2,1,1,0,0,0,0,0,0,1,1,0,0,0
2,48175.918669599996,4189.39616056,19208.0,17745,20671,"8383,22400",0,0,0,0,0,0,0,0,2,0,0,1,1,1
7,146750.6843817,10147.746847979999,15334.0,8460,26343,"8391,11445,28837,42176,63750,72777,86785",0,0,0,0,0,0,0,0,1,1,1,1,0,0
2,36739.799084800004,3046.85540308,16392.0,5826,26958,"8409,52639",0,1,0,0,0,0,0,0,1,1,0,0,0,1
5,117421.4958805,9785.5968755,23713.2,8559,31098,"8466,37184,46672,46946,62166",0,0,1,0,0,0,1,0,0,1,1,1,0,0
2,41807.0547026,2665.2378942,10626.0,6722,14530,"8474,68965",0,0,0,0,0,0,0,0,0,4,0,0,0,0
1,17965.648168699998,1281.9784153,46502.0,46502,46502,8540,0,0,0,0,1,1,0,0,0,0,1,0,0,1
6,123100.26698640003,9128.1092334,23589.666666666668,10884,34224,"8557,10538,32375,45922,60418,74567",0,0,0,0,1,0,0,0,0,1,1,1,0,0
1,21478.8428097,1844.66630302,41509.0,41509,41509,8573,2,1,0,1,0,0,0,0,0,0,1,1,0,0
1,19461.4412433,1708.2876770999999,7214.0,7214,7214,8599,0,0,0,0,0,0,1,1,0,0,1,1,0,0
2,49349.673375,3390.23082096,12223.0,12118,12328,"8615,48280",0,0,0,1,0,0,1,0,2,0,1,1,0,0
2,35410.7247558,3059.5739062000002,7269.0,5285,9253,"8623,63354",0,0,0,0,0,0,0,0,0,2,0,1,0,0
2,52110.62980920001,4085.2740254,10700.0,7362,14038,"8656,56085",0,0,0,0,2,0,0,1,0,1,0,0,1,1
1,30818.0027174,2180.57396164,20201.0,20201,20201,8680,0,0,0,0,1,0,1,0,1,2,1,1,0,0
1,31989.581975300003,3588.50082074,13566.0,13566,13566,8698,0,0,0,0,0,0,0,0,1,0,0,3,1,1
3,53251.60198380001,3097.9419645000003,17669.333333333332,9158,30961,"8714,68270,68528",0,0,1,1,0,0,0,0,0,1,1,0,0,0
4,82597.2215784,6550.0833388,20003.0,13631,35723,"8722,59592,72967,86603",0,2,1,0,0,0,0,0,0,1,1,0,0,0
3,71042.65604429999,5468.99534148,25681.333333333332,24385,27997,"8748,36269,73940",1,0,1,1,0,1,0,0,0,0,1,1,0,0
10,235274.84829099997,16596.7205044,21953.6,10082,31726,"8763,24273,25569,29876,34579,34827,41509,76869,85670,90183",0,0,0,0,0,1,0,1,1,0,1,1,0,0
17,274288.79471780005,18670.522720119992,19526.647058823528,9077,39034,"8771,8854,10041,22186,23374,24992,27094,35931,44362,46094,50443,52084,56010,59436,64774,67256,75861",1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,52686.1262426,3330.3309760399998,23020.0,19464,26576,"8797,58867",0,0,0,0,0,0,0,0,3,1,0,0,1,1
1,26352.4081755,2274.5101834399998,16234.0,16234,16234,8821,0,0,1,0,0,0,1,0,1,1,0,1,1,0
3,54648.8882475,6555.1357640999995,14474.0,10901,16435,"8904,18572,44941",0,0,0,0,0,0,0,0,0,0,0,1,0,2
5,123164.38432499999,9060.728446000001,16948.2,6803,43169,"8938,12989,17350,30452,66738",0,0,0,0,1,0,0,1,0,1,1,1,0,0
