Family Composition,ZL,ZU,Mean Expenditures,Median Expenditures,Poverty Rate (%),Count
"10-14:1.0F, 30-49:1.0M+1.0F, 50+:1.0F",5682.3083628,20609.847167699998,49116.0,49116.0,50.0,2
"10-14:2.0F, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",9607.05287886,26121.055427,19118.0,19118.0,0.0,2
"5-9:1.0M+1.0F, 10-14:2.0F, 15-17:1.0F, 30-49:1.0M+1.0F",10300.628821999999,28917.297413,18834.5,18834.5,0.0,2
"10-14:1.0F, 15-17:1.0F, 18-29:2.0M, 30-49:1.0F, 50+:1.0M",10391.11714122,26395.5938285,27714.5,27714.5,0.0,2
"0-4:1.0M, 5-9:2.0F, 10-14:1.0M, 30-49:1.0M+1.0F",8491.46133984,22468.245615500004,20893.5,20893.5,0.0,2
"0-4:1.0M, 5-9:1.0M+1.0F, 18-29:1.0M+1.0F",7371.0437258,18835.3407303,10135.5,10135.5,0.0,2
"5-9:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",5967.5795391,21143.207369800002,21448.0,21448.0,0.0,2
"0-4:1.0M+1.0F, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",8433.0599511,23709.8413019,22733.5,22733.5,0.0,2
"15-17:1.0M, 18-29:2.0M, 30-49:1.0M+1.0F",9885.947550920002,22362.4141025,17646.0,17646.0,0.0,2
"5-9:1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",6505.1035118,17657.6981277,29812.5,29812.5,0.0,2
"18-29:1.0M, 50+:2.0F",4400.48138496,16019.769402200001,17956.5,17956.5,0.0,2
"10-14:1.0M, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",8887.358999959999,24025.2804443,20924.5,20924.5,0.0,2
"0-4:1.0M, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",6967.329841840001,23051.222815,17035.0,17035.0,0.0,2
"15-17:1.0M, 18-29:1.0F, 50+:1.0F",4788.4010827,14596.825076300001,23563.0,23563.0,0.0,2
"18-29:2.0M+1.0F, 30-49:1.0F",7049.928172020001,20270.8704709,16909.0,16909.0,0.0,2
"0-4:1.0F, 5-9:2.0F, 10-14:1.0M, 30-49:1.0M+1.0F",8202.7983484,23295.522860099998,18348.5,18348.5,0.0,2
"0-4:1.0M, 18-29:1.0F, 30-49:1.0F",3420.3318484399997,15032.051659,17132.5,17132.5,0.0,2
"15-17:1.0M, 50+:1.0M+2.0F",6109.154830399999,18413.9139402,22940.5,22940.5,0.0,2
"10-14:1.0F, 15-17:1.0M, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",10713.88913826,26204.0414016,29577.5,29577.5,0.0,2
"10-14:1.0M+1.0F, 15-17:1.0F, 30-49:1.0F, 50+:1.0M",7680.4931846,22439.352229900003,47255.5,47255.5,50.0,2
"0-4:1.0M, 5-9:1.0M+2.0F, 18-29:1.0F, 30-49:1.0M",8538.274471240002,21841.276327500003,14200.0,14200.0,0.0,2
"0-4:1.0M+1.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",8227.21519894,23347.5635502,14438.0,14438.0,0.0,2
"0-4:3.0M, 18-29:1.0F, 30-49:1.0M",6705.66170322,17085.6774867,14944.5,14944.5,0.0,2
"5-9:1.0M, 10-14:1.0M+2.0F, 30-49:1.0M+1.0F",9358.8430548,25549.606088599998,13717.5,13717.5,0.0,2
"5-9:1.0M, 10-14:1.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",9727.1267985,26382.865288300003,53895.5,53895.5,50.0,2
"0-4:1.0M+1.0F, 5-9:1.0M+2.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",12087.91747524,31659.8018868,14531.0,14531.0,0.0,2
"0-4:2.0M+1.0F, 5-9:1.0M, 18-29:1.0F, 30-49:1.0M",7752.086910880001,21600.3478979,13452.0,13452.0,0.0,2
"0-4:3.0F, 30-49:1.0M+1.0F",5194.910675499999,20820.974713900003,21009.0,21009.0,50.0,2
"5-9:1.0F, 10-14:1.0M, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",10759.95117176,24227.164368799997,25628.0,25628.0,50.0,2
"5-9:1.0M, 30-49:1.0M",3384.8296873,10986.4809428,22866.5,22866.5,50.0,2
"0-4:2.0M, 5-9:2.0F, 18-29:1.0M+1.0F",8312.837319440001,19238.6898966,11332.0,11332.0,0.0,2
"0-4:2.0M, 5-9:1.0F, 30-49:1.0F",4083.42768858,14671.1635251,8733.5,8733.5,0.0,2
"0-4:1.0F, 5-9:2.0F, 10-14:2.0M, 30-49:1.0M+1.0F",10135.815469500001,26356.419821299998,22758.5,22758.5,0.0,2
"0-4:1.0M, 5-9:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",6211.39403204,20141.8589554,34124.0,34124.0,0.0,2
"18-29:2.0M, 30-49:1.0F, 50+:1.0M+1.0F",8370.681919719998,24087.959334799998,19208.0,19208.0,0.0,2
"0-4:1.0M, 5-9:1.0M, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",8836.90163534,24429.359724300004,26198.5,26198.5,0.0,2
"5-9:2.0M, 10-14:2.0M, 30-49:1.0M+1.0F",9554.9360278,26500.763992,20189.0,20189.0,0.0,2
"10-14:1.0M, 15-17:1.0F, 18-29:1.0M+2.0F, 30-49:1.0F, 50+:1.0M",11693.84945506,31952.6163312,28121.0,28121.0,0.0,2
"5-9:2.0F, 10-14:2.0F, 30-49:1.0M+1.0F",8616.3718118,23426.1611308,9253.0,9253.0,0.0,2
"10-14:1.0M, 30-49:1.0M",3982.7786092999995,10359.9847374,11419.5,11419.5,0.0,2
"10-14:1.0M, 15-17:2.0F, 18-29:1.0F, 30-49:1.0M+1.0F",9789.540160499999,28749.0425656,17941.0,17941.0,0.0,2
"5-9:1.0M, 10-14:2.0M+1.0F, 30-49:1.0M+1.0F",9755.8540023,25711.936937600003,18064.5,18064.5,50.0,2
"10-14:2.0M, 15-17:1.0F, 18-29:1.0F, 50+:1.0M+1.0F",9849.842987299999,26055.314904600004,10700.0,10700.0,0.0,2
"0-4:1.0M+1.0F, 5-9:1.0M+1.0F, 18-29:1.0M, 30-49:1.0F",7451.6634351,22694.4032162,10964.0,10964.0,0.0,2
"0-4:1.0M+1.0F, 5-9:1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",7954.02606394,22761.420023,23642.0,23642.0,0.0,2
"0-4:1.0M, 10-14:2.0F, 30-49:1.0M+1.0F",7104.80248874,20579.6357087,35608.5,35608.5,0.0,2
"5-9:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",6675.6441253600005,20200.146182900004,20180.0,20180.0,0.0,2
"15-17:1.0M, 18-29:1.0M, 50+:1.0F",5496.445668959999,13653.7638894,21208.5,21208.5,0.0,2
"5-9:1.0M, 15-17:2.0F, 30-49:1.0M+1.0F",7577.8252858999995,24923.9083042,26984.0,26984.0,0.0,2
"5-9:1.0F, 30-49:1.0F, 50+:1.0M+1.0F",4989.8378806,19383.24336,19341.0,19341.0,0.0,2
"0-4:2.0F, 18-29:1.0M+1.0F, 50+:1.0F",6337.454061159999,20975.496534899998,29522.0,29522.0,0.0,2
"0-4:2.0F, 5-9:1.0M+2.0F, 30-49:1.0M+1.0F",8330.2311891,26527.616058,40637.0,40637.0,50.0,2
"5-9:1.0M, 10-14:1.0M, 18-29:2.0M, 30-49:1.0M+1.0F",10930.491785319999,26769.612424,22440.5,22440.5,0.0,2
"15-17:1.0M, 18-29:3.0M+1.0F, 50+:1.0M+1.0F",13560.81559778,28684.1549276,31074.0,31074.0,0.0,2
"0-4:1.0F, 5-9:1.0M, 10-14:1.0F, 30-49:1.0F",4388.977277100001,17993.6577156,11735.0,11735.0,0.0,2
"18-29:2.0F, 30-49:1.0M+1.0F",6246.2772926,21907.444670000004,19921.0,19921.0,50.0,2
"5-9:1.0F, 50+:1.0M",2893.2771795999997,8971.050080699999,11176.5,11176.5,0.0,2
"10-14:1.0F, 18-29:3.0M+1.0F, 50+:1.0M+1.0F",12873.28068558,29241.629233500003,12412.5,12412.5,0.0,2
"0-4:1.0M+2.0F, 5-9:2.0F, 30-49:1.0M+1.0F",8009.20774414,24618.5426393,9470.0,9470.0,0.0,2
"5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",9085.6539198,24963.462561400003,14091.0,14091.0,0.0,2
"5-9:1.0F, 15-17:2.0M, 18-29:1.0M, 30-49:1.0M+1.0F",11050.475136460002,23507.359213900003,14664.5,14664.5,0.0,2
"10-14:1.0M, 18-29:3.0M, 50+:1.0M+1.0F",11656.545680480001,24952.3296157,19186.5,19186.5,0.0,2
"0-4:2.0M+1.0F, 5-9:2.0F, 18-29:1.0F, 30-49:1.0M",8942.63278898,22537.7999013,13713.0,13713.0,0.0,2
"0-4:1.0M, 30-49:1.0M+1.0F, 50+:1.0F",5160.36694334,19489.600803400004,11936.0,11936.0,0.0,2
"0-4:2.0M, 5-9:1.0M+2.0F, 30-49:1.0M+1.0F",8907.557171980001,24873.061568800003,12143.5,12143.5,0.0,2
"5-9:1.0M, 30-49:1.0F, 50+:1.0F",3255.1461425999996,17196.591930000002,10482.0,10482.0,0.0,2
"30-49:1.0M+2.0F, 50+:1.0M+1.0F",6922.2689869000005,26977.9990273,12413.0,12413.0,0.0,2
"15-17:1.0F, 18-29:2.0F, 30-49:1.0F, 50+:1.0M",7439.001795099999,25383.150090100004,20243.0,20243.0,50.0,2
"10-14:1.0M, 15-17:1.0M, 18-29:1.0M, 50+:1.0M+1.0F",9236.42568856,20276.2828622,25891.0,25891.0,0.0,2
"5-9:1.0M, 10-14:1.0F, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",9725.3666956,26047.400522099997,23314.0,23314.0,0.0,2
"15-17:1.0F, 18-29:3.0M+1.0F, 50+:1.0M+1.0F",12949.280361680001,30459.228821900004,34647.0,34647.0,0.0,2
"10-14:1.0M, 15-17:1.0F, 18-29:2.0F, 30-49:1.0F, 50+:1.0M",9372.0189162,28444.047051300004,21566.5,21566.5,0.0,2
"5-9:2.0M, 18-29:1.0F, 30-49:1.0M",6333.663839,19125.5045762,24334.5,24334.5,0.0,2
"10-14:1.0M, 15-17:1.0F, 18-29:1.0F, 50+:1.0M+1.0F",7916.825866200001,22994.417943400003,23515.5,23515.5,0.0,2
"10-14:1.0M, 15-17:1.0M+1.0F, 30-49:1.0F",6561.085198299999,18320.2559124,21873.5,21873.5,0.0,2
"18-29:3.0M+1.0F, 50+:1.0M+1.0F",11337.274511980002,26343.0631213,23020.0,23020.0,0.0,2
"15-17:1.0F, 18-29:1.0M, 50+:1.0F",4884.910432860001,15428.837783699999,19779.5,19779.5,0.0,2
"0-4:1.0M, 10-14:2.0M, 30-49:1.0M+1.0F",7898.84438374,20904.297406700003,21042.5,21042.5,0.0,2
"5-9:1.0M, 10-14:2.0F, 15-17:1.0F, 30-49:1.0F, 50+:1.0M",8618.530436199999,25964.414547499997,21460.5,21460.5,0.0,2
"5-9:2.0M, 10-14:1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",9448.429045,25618.6279881,34387.5,34387.5,0.0,2
"5-9:1.0F, 10-14:2.0M+1.0F, 30-49:1.0M+1.0F",9683.6028418,24336.966355999997,12179.0,12179.0,0.0,2
"15-17:1.0F, 18-29:1.0M, 30-49:1.0F",4726.337530260001,16426.8364248,11865.0,11865.0,0.0,2
"0-4:1.0M+2.0F, 5-9:1.0F, 30-49:1.0M+1.0F",6746.3907055399995,22306.1200543,10493.0,10493.0,0.0,2
"10-14:1.0F, 50+:2.0F",3614.6570197,15409.7662345,12972.0,12972.0,0.0,2
"0-4:2.0M, 10-14:1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",8806.402155079999,21800.481150699998,46231.0,46231.0,50.0,2
"10-14:2.0M+2.0F, 30-49:1.0M+1.0F",9956.7919768,24923.1098832,24624.0,24624.0,0.0,2
"0-4:1.0M, 5-9:1.0M, 30-49:1.0F, 50+:1.0M",4948.57699344,17829.4363704,16656.5,16656.5,0.0,2
"5-9:1.0F, 50+:1.0F",2213.8910829,10116.5253882,14470.0,14470.0,0.0,2
"18-29:1.0M+1.0F, 50+:1.0M",5566.05663246,14618.8272424,15285.0,15285.0,0.0,2
"10-14:1.0M, 18-29:1.0M, 30-49:1.0F",5047.368801660001,15371.5676854,13127.0,13127.0,0.0,2
"10-14:2.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",7993.286926260001,21669.424960199998,20578.5,20578.5,0.0,2
"0-4:1.0M, 5-9:2.0M, 10-14:2.0F, 15-17:1.0F, 30-49:1.0M+1.0F",11386.944736640002,32070.5877425,24421.5,24421.5,0.0,2
"0-4:1.0M, 5-9:2.0M, 18-29:1.0F, 30-49:1.0M",7347.70859314,20903.824324100002,11969.0,11969.0,0.0,2
"0-4:1.0M, 5-9:2.0F, 10-14:2.0M, 30-49:1.0M+1.0F",10424.478460940001,25529.142576700004,12904.0,12904.0,0.0,2
"5-9:1.0M, 18-29:1.0F, 50+:1.0F",3899.928196,15943.126436600001,12929.0,12929.0,0.0,2
"30-49:2.0F, 50+:1.0M+1.0F",4696.0247412,22775.9167352,12119.5,12119.5,0.0,2
"15-17:1.0M, 18-29:2.0M, 30-49:1.0F, 50+:1.0M",9466.66620372,21721.953822000003,22526.0,22526.0,0.0,2
"0-4:1.0M+1.0F, 5-9:1.0M, 10-14:1.0M, 15-17:1.0F, 30-49:1.0M+1.0F",9638.28307414,28252.5563052,27799.5,27799.5,50.0,2
18-29:4.0F,6278.5610529000005,20903.5273513,10626.0,10626.0,0.0,2
"10-14:2.0M+1.0F, 30-49:1.0M+1.0F",8420.7858032,22024.543771000004,21432.5,21432.5,0.0,2
"5-9:1.0M+1.0F, 10-14:1.0F, 15-17:1.0M, 30-49:1.0M+1.0F",9376.1778845,24243.657406500002,27420.0,27420.0,0.0,2
"5-9:1.0F, 10-14:1.0F, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",9653.1155351,24672.4299405,21226.5,21226.5,50.0,2
"5-9:1.0M, 50+:1.0M+1.0F",4093.1051418999996,15053.1179814,7236.0,7236.0,0.0,2
"0-4:1.0F, 10-14:1.0F, 15-17:1.0M, 18-29:1.0F, 30-49:1.0M+1.0F",9117.4403621,25301.0691142,22954.0,22954.0,50.0,2
"0-4:1.0M, 5-9:1.0F, 10-14:1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",8443.61920344,24109.6578821,12996.5,12996.5,50.0,2
"10-14:1.0M, 15-17:1.0F, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",8466.31754986,23049.355397599997,24144.0,24144.0,0.0,2
"0-4:1.0M, 10-14:1.0F, 15-17:1.0F, 30-49:1.0M+1.0F",7180.802164839999,21797.2352971,26357.5,26357.5,0.0,2
"18-29:1.0M, 30-49:1.0F, 50+:1.0F",4241.908482360001,17017.7680433,24057.0,24057.0,0.0,2
"10-14:1.0F, 15-17:2.0M, 50+:1.0M+1.0F",8741.125288000001,18946.4745396,22098.5,22098.5,0.0,2
"18-29:1.0M+1.0F, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",9888.86157916,29233.102813800004,25018.5,25018.5,0.0,2
"5-9:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",5197.3492779,18363.539207499998,10759.5,10759.5,0.0,2
"5-9:1.0M, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",6256.36277816,19559.6859024,8320.5,8320.5,0.0,2
"15-17:1.0F, 18-29:1.0F, 50+:1.0M",4856.2319433,15226.4236631,10070.0,10070.0,0.0,2
"15-17:1.0F, 18-29:1.0M+2.0F, 50+:1.0M+1.0F",9919.385236560001,27893.7207289,16834.0,16834.0,0.0,2
"15-17:1.0M+1.0F, 50+:1.0M+1.0F",6593.5838783,17822.9823217,22832.0,22832.0,0.0,2
"10-14:1.0M+2.0F, 15-17:1.0M, 30-49:1.0M+1.0F",10247.315941500001,24203.304728299998,17254.0,17254.0,0.0,2
"0-4:1.0M+1.0F, 5-9:1.0M+1.0F, 10-14:1.0F, 30-49:1.0M+1.0F",8892.06331554,26286.4823406,13671.0,13671.0,0.0,2
"15-17:1.0F, 18-29:2.0M, 30-49:1.0F",7048.16806912,19935.405704700002,16279.0,16279.0,0.0,2
"10-14:1.0M, 15-17:1.0M, 30-49:1.0F",4949.0793486,14204.0902118,14063.0,14063.0,0.0,2
"0-4:2.0M, 5-9:1.0F, 18-29:1.0M+1.0F",7050.02028084,16926.2673116,17279.0,17279.0,0.0,2
"0-4:1.0M, 18-29:1.0F, 30-49:1.0M, 50+:1.0M+1.0F",7612.091895240001,21797.757321600002,20693.5,20693.5,0.0,2
"0-4:1.0M+2.0F, 5-9:1.0M, 18-29:1.0M+1.0F",7559.0102126,21734.112130300004,14387.5,14387.5,0.0,2
"5-9:2.0F, 10-14:2.0M+1.0F, 30-49:1.0M+1.0F",10946.4198804,26649.388940999997,19592.5,19592.5,0.0,2
"10-14:1.0F, 18-29:2.0F, 50+:1.0M+1.0F",7521.555021599999,23167.551860600004,16963.5,16963.5,0.0,2
"5-9:1.0F, 15-17:1.0M, 18-29:2.0M, 30-49:1.0M+1.0F",11148.76458952,24674.8366875,12223.0,12223.0,0.0,2
"15-17:1.0M+1.0F, 30-49:1.0F",4628.0680772000005,15259.3589512,16669.0,16669.0,0.0,2
"10-14:1.0F, 18-29:1.0M+2.0F, 50+:1.0M+1.0F",9843.38556046,26676.1211405,28781.0,28781.0,50.0,2
"15-17:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",9887.10147626,28897.638047599998,20961.5,20961.5,0.0,2
"0-4:1.0M+1.0F, 5-9:1.0F, 10-14:2.0M+1.0F, 30-49:1.0M+1.0F",11423.04935864,28720.8830964,14724.0,14724.0,0.0,2
"10-14:1.0M, 15-17:1.0M, 30-49:1.0F, 50+:1.0M",6756.0222471,17765.712223399998,13849.0,13849.0,0.0,2
"30-49:1.0M+1.0F, 50+:1.0M+2.0F",7080.841889500001,25980.0003862,11478.0,11478.0,50.0,2
"0-4:1.0M, 5-9:2.0F, 18-29:1.0F, 30-49:1.0M",7203.206272139999,18153.883160899997,9381.0,9381.0,0.0,2
"18-29:2.0M+2.0F, 50+:1.0M+1.0F",10629.209925719999,27286.1243082,33834.0,33834.0,0.0,2
"5-9:1.0M, 10-14:1.0M, 15-17:1.0M, 18-29:1.0M, 30-49:1.0F, 50+:1.0M",10412.920985059998,24961.6746699,39137.5,39137.5,0.0,2
"15-17:2.0M, 18-29:1.0M, 50+:1.0M+1.0F",9526.94965326,19556.4777073,33947.0,33947.0,0.0,2
"10-14:1.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",8490.34805246,23862.9495953,26370.5,26370.5,0.0,2
"5-9:1.0F, 10-14:1.0F, 15-17:1.0M, 30-49:1.0F, 50+:1.0M",7621.828338199999,19915.8039594,23238.5,23238.5,0.0,2
"10-14:2.0M, 15-17:1.0F, 30-49:1.0M+1.0F",8496.805479300001,23242.143359399997,9416.5,9416.5,0.0,2
"0-4:1.0F, 5-9:1.0F, 30-49:1.0F, 50+:1.0M",4587.6628415000005,17281.743033400002,9395.0,9395.0,0.0,2
"0-4:1.0M+1.0F, 5-9:1.0F, 18-29:1.0M+1.0F",6761.3572894,17753.544556200002,8823.0,8823.0,0.0,2
"5-9:1.0M, 10-14:1.0F, 15-17:1.0F, 30-49:1.0F",5275.5813641,19504.226423699998,14610.5,14610.5,50.0,2
"15-17:1.0M+1.0F, 18-29:2.0M, 50+:1.0M+1.0F",11237.24495602,24840.1208815,27361.0,27361.0,0.0,2
"10-14:1.0M+1.0F, 18-29:1.0M, 30-49:1.0M, 50+:1.0F",8968.17212356,21474.2174486,27468.5,27468.5,0.0,2
"10-14:1.0M, 18-29:2.0F, 50+:1.0M+1.0F",7918.5859691000005,23329.882709600002,34314.5,34314.5,0.0,2
"5-9:1.0M, 10-14:1.0M+1.0F, 15-17:1.0M+1.0F, 18-29:1.0F, 30-49:1.0M+1.0F",13272.149769299998,33559.9279501,32112.5,32112.5,0.0,2
"15-17:1.0M, 18-29:1.0M, 30-49:1.0M, 50+:1.0F",7722.689914660001,17855.846181499997,28311.5,28311.5,0.0,2
"5-9:1.0M, 10-14:2.0M, 30-49:1.0F",5993.6235830000005,18611.2885333,26032.5,26032.5,0.0,2
"15-17:1.0M+1.0F, 18-29:1.0M+1.0F, 50+:1.0M+1.0F",10529.18036976,25783.182068399998,26457.0,26457.0,0.0,2
"0-4:1.0F, 18-29:1.0M, 30-49:1.0M+1.0F, 50+:1.0M+1.0F",9000.47738926,27387.069339499998,27926.5,27926.5,0.0,2
"0-4:1.0F, 18-29:1.0M+1.0F, 50+:1.0F",5612.052298459999,18369.899542400002,16392.0,16392.0,50.0,2
"0-4:1.0M+2.0F, 5-9:1.0M+1.0F, 18-29:1.0M+1.0F",8821.8272512,24046.534715299997,10848.5,10848.5,0.0,2
"15-17:1.0M, 18-29:1.0M, 30-49:1.0F",5337.87276636,14651.7625305,7259.0,7259.0,0.0,2
"18-29:3.0M, 50+:1.0F",7916.565660879999,18329.810642900004,21068.0,21068.0,50.0,2
"10-14:2.0F, 30-49:1.0F",3864.5134889,14599.2336687,17029.0,17029.0,0.0,2
"15-17:1.0F, 18-29:3.0F, 50+:1.0M+1.0F",9211.3206503,28836.7819158,13360.0,13360.0,0.0,2
"0-4:1.0F, 5-9:3.0F, 30-49:1.0M+1.0F",7532.5782659,22547.0484839,12407.5,12407.5,0.0,2
"10-14:1.0M, 15-17:2.0M, 30-49:1.0M+1.0F",9398.8646801,20747.2643102,20683.5,20683.5,0.0,2
"0-4:1.0F, 5-9:1.0M+1.0F, 10-14:1.0M+1.0F, 30-49:1.0M+1.0F",9811.035682500002,27569.0595539,17643.5,17643.5,0.0,2
"0-4:1.0M, 10-14:1.0M, 15-17:1.0F, 30-49:1.0M+1.0F",7577.83311234,21959.566146099998,38717.0,38717.0,50.0,2
"10-14:2.0F, 30-49:1.0F, 50+:1.0M",5671.4563874,18160.855680300003,17781.5,17781.5,0.0,2
"5-9:1.0F, 10-14:1.0M, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",9730.894691360001,25697.242748800003,60117.5,60117.5,50.0,2
"10-14:2.0M, 30-49:1.0F",4658.5553839,14923.8953667,17789.0,17789.0,0.0,2
"10-14:1.0M, 15-17:1.0F, 18-29:1.0F, 30-49:1.0F",5951.2900651,20430.7945729,13883.5,13883.5,0.0,2
"5-9:2.0F, 10-14:2.0M, 30-49:1.0M+1.0F",9410.4137068,23750.822828800003,17797.0,17797.0,0.0,2
"0-4:1.0M+1.0F, 5-9:1.0M+2.0F, 10-14:1.0F, 30-49:1.0M+1.0F",10154.88035414,28598.9049256,12030.5,12030.5,0.0,2
"15-17:1.0F, 30-49:1.0M, 50+:1.0M+1.0F",6596.287038199999,19683.972807500002,26716.5,26716.5,50.0,2
"0-4:1.0F, 5-9:1.0F, 30-49:1.0F",2780.719943,13720.1210218,19418.0,19418.0,50.0,2
18-29:1.0M+2.0F,5372.879686560001,15508.835697600001,4930.0,4930.0,0.0,2
"0-4:1.0M+2.0F, 5-9:2.0M+1.0F, 10-14:1.0M, 30-49:1.0M+1.0F",11349.56422484,32741.8033487,11698.5,11698.5,50.0,2
18-29:4.0M,9110.819397939998,17131.282603699998,7019.0,7019.0,0.0,2
"15-17:1.0M, 18-29:1.0M+1.0F, 30-49:1.0F, 50+:1.0M",8758.60161746,22665.0150089,40929.5,40929.5,0.0,2
"10-14:1.0F, 18-29:2.0F, 30-49:1.0F, 50+:1.0M",7362.982118999999,24165.550501700003,108249.0,108249.0,0.0,1
"0-4:2.0F, 5-9:2.0F, 10-14:1.0M, 30-49:1.0F",6701.935865399999,21699.0375605,1348.0,1348.0,0.0,1
"0-4:1.0F, 5-9:1.0F, 18-29:1.0M, 30-49:1.0F",5102.53048186,17228.6903017,2025.0,2025.0,0.0,1
"15-17:1.0F, 30-49:1.0F, 50+:2.0F",4659.640594999999,22332.4617831,2776.0,2776.0,0.0,1
"15-17:2.0M, 18-29:1.0F, 50+:1.0F",7011.9421685,16937.916882600002,2966.0,2966.0,0.0,1
15-17:1.0M,2047.0583283,5438.0972904,3086.0,3086.0,0.0,1
"10-14:1.0M+2.0F, 15-17:1.0M, 18-29:3.0M+1.0F, 30-49:1.0M",17857.56961148,33475.5470746,3288.0,3288.0,0.0,1
"15-17:1.0M, 18-29:1.0M+1.0F, 30-49:1.0M, 50+:1.0F",9336.45586726,22307.4766483,44103.0,44103.0,0.0,1
"0-4:1.0M, 5-9:1.0M, 10-14:1.0F, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",10739.41144974,27825.720269999998,44349.0,44349.0,0.0,1
"0-4:1.0M, 5-9:1.0F, 10-14:2.0M+1.0F, 15-17:1.0M+1.0F, 30-49:1.0M+1.0F",14533.194531439998,32572.5436108,44423.0,44423.0,0.0,1
"5-9:1.0F, 10-14:2.0F, 15-17:2.0F, 30-49:1.0M+1.0F",10577.5664726,29346.069946999996,45024.0,45024.0,0.0,1
"5-9:1.0F, 18-29:1.0M, 50+:1.0F",4535.72162176,13625.0946681,45216.0,45216.0,0.0,1
"10-14:1.0M, 15-17:2.0F, 18-29:1.0M+1.0F, 30-49:1.0M+1.0F",12111.370699359999,32257.611845500003,45364.0,45364.0,0.0,1
"0-4:1.0F, 10-14:1.0F, 30-49:1.0F, 50+:1.0M",4860.8519765,17867.8865606,45686.0,45686.0,0.0,1
"0-4:2.0M, 18-29:1.0M+2.0F, 30-49:1.0M, 50+:1.0M+1.0F",12561.73314084,31536.2768162,45874.0,45874.0,0.0,1
"15-17:1.0F, 30-49:1.0F, 50+:2.0M+1.0F",7145.989590200001,24748.6084872,46447.0,46447.0,0.0,1
"10-14:1.0M+1.0F, 30-49:1.0M, 50+:1.0F",6646.3415847,17965.648168699998,46502.0,46502.0,0.0,1
"0-4:1.0F, 10-14:1.0M+2.0F, 30-49:1.0F",6522.912372700001,20265.7276224,4195.0,4195.0,0.0,1
"0-4:1.0M+2.0F, 5-9:2.0F, 18-29:1.0M+1.0F",8749.5560907,22671.564133699998,4464.0,4464.0,0.0,1
"5-9:1.0M, 15-17:1.0F, 18-29:1.0F, 30-49:1.0M+1.0F, 50+:1.0F",8707.1621906,29966.4703895,37120.0,37120.0,0.0,1
"18-29:2.0M+1.0F, 30-49:1.0F, 50+:1.0M+1.0F",9984.44787232,28539.5898016,37168.0,37168.0,0.0,1
"15-17:2.0M, 18-29:1.0F, 50+:1.0M+1.0F",8818.885067,20499.5388942,37176.0,37176.0,0.0,1
"18-29:2.0M+1.0F, 30-49:1.0M, 50+:1.0M+1.0F",11241.68821882,27036.5761335,37251.0,37251.0,0.0,1
"5-9:2.0F, 10-14:2.0F, 30-49:1.0F",6390.1275661,19224.0788387,37631.0,37631.0,0.0,1
"10-14:1.0F, 15-17:1.0F, 18-29:2.0M+1.0F, 50+:1.0M+1.0F",12163.45599642,29849.225654200003,37987.0,37987.0,0.0,1
"5-9:1.0F, 15-17:1.0M+1.0F, 18-29:1.0F, 30-49:1.0F, 50+:1.0M",9311.5939669,25585.0340146,36217.0,36217.0,0.0,1
"18-29:3.0M+1.0F, 30-49:1.0F, 50+:1.0M",11178.701609380001,27341.0617624,36276.0,36276.0,0.0,1
"10-14:1.0F, 18-29:2.0M, 30-49:1.0F",6972.16839302,18717.806116300002,36370.0,36370.0,0.0,1
"5-9:1.0F, 10-14:1.0F, 15-17:1.0M, 18-29:1.0M, 30-49:1.0M+1.0F",10362.94022426,24064.8335198,36652.0,36652.0,0.0,1
