misparmb,c3 - סך כל ההוצאות,0 -4 min1,0 -4 min2,5 - 9 min1,5 - 9 min2,10-14 min1,10-14 min2,15 - 17 min1,15 - 17 min2,18 -29 min1,18 -29 min2,30 - 49 min1,30 - 49 min2,50+ min1,50+ min2,C3^,C30+C31^
17962,7012,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"17,514.66",2818.87992
17970,9323,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
17988,11120,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
17996,12187,0,0,0,0,0,1,0,0,0,2,0,0,1,1,"19,664.05",3501.02843
18002,23364,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
18010,24608,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"11,993.36",1950.62527
18028,33425,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
18036,14054,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"12,755.99",2023.38118
18044,24867,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
18051,14577,0,0,2,0,0,0,0,0,0,0,1,0,1,0,"19,538.35",3259.51265
18069,19292,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
18077,8665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
18085,4802,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"9,503.47",1270.76312
18093,6466,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
18101,24834,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
18119,18560,0,1,0,0,0,1,1,0,1,0,1,1,0,0,"21,752.35",3943.37235
18127,11474,0,0,0,0,1,0,0,1,0,1,0,1,0,0,"15,221.46",2662.22593
18135,9537,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"11,976.82",2063.36409
18143,9509,0,0,0,0,1,0,0,0,1,0,1,1,0,0,"18,934.53",3507.4691
18150,8172,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
18168,13152,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
18176,23988,0,0,0,0,0,0,0,1,0,1,1,1,0,0,"18,957.77",3370.86475
18184,15609,0,0,2,0,0,1,0,0,0,0,1,1,0,0,"19,991.60",3351.70679
18192,19020,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
18200,10814,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
18218,18365,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
18226,14020,0,2,0,0,0,0,0,0,1,1,0,0,0,0,"11,987.57",1773.631661
18234,11684,3,0,0,0,0,0,0,0,1,1,0,0,0,0,"12,289.17",1759.125681
18242,18492,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"11,976.82",2063.36409
18259,25816,0,0,2,0,0,1,0,0,0,0,1,1,0,0,"19,991.60",3351.70679
18267,16698,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
18275,24199,0,0,0,1,0,1,0,0,0,0,1,1,0,0,"17,888.12",3072.83489
18283,24417,0,0,1,0,2,0,0,0,0,0,1,1,0,0,"19,162.09",3508.05365
18291,25714,0,2,0,0,0,0,0,0,0,0,2,0,0,0,"17,466.75",2896.205681
18309,10941,0,0,0,0,0,1,0,1,0,1,0,0,1,1,"18,665.75",3386.1805
18317,3668,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
18325,4880,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
18333,8738,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
18341,23865,0,0,0,0,0,0,0,0,2,0,0,1,1,0,"20,331.32",3679.16913
18358,22007,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,849.10",2731.612467
18366,20958,0,0,0,0,0,0,0,0,0,1,0,0,1,1,"16,864.90",2913.10684
18374,30532,0,0,0,1,0,0,0,0,0,0,1,1,0,0,"16,820.85",2861.75964
18382,13693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
18390,22792,0,2,0,0,0,0,0,0,0,0,1,1,0,0,"17,261.07",2745.303381
18408,29788,0,0,0,0,0,0,0,0,2,1,0,0,1,1,"20,295.57",3892.27716
18416,53231,0,1,0,1,0,0,0,0,0,0,1,0,1,0,"17,819.25",2987.28244
18424,50311,1,0,1,1,0,0,0,0,0,0,0,1,1,0,"18,801.98",3033.636687
18432,4267,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"9,503.47",1270.76312
18440,12108,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
18457,13421,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"18,065.11",2935.918237
18465,18980,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
18473,22613,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
18481,9160,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
18499,21063,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"16,876.69",2738.66169
18507,6074,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
18515,6954,1,1,1,1,0,0,0,0,0,0,1,1,0,0,"18,778.03",3072.299567
18523,14066,0,0,0,0,0,0,0,0,0,2,0,0,0,1,"13,725.25",2327.47161
18531,27922,0,0,0,0,0,0,0,1,1,0,0,1,0,1,"16,967.92",3168.96296
18549,11519,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
18556,13853,1,0,2,0,0,0,0,0,0,0,1,1,0,0,"19,281.12",3140.224007
18564,20251,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
18572,16086,0,0,0,0,0,0,0,0,0,0,0,1,0,2,"17,008.90",3097.24154
18580,17937,1,0,1,1,0,0,0,0,0,0,0,1,1,0,"18,801.98",3033.636687
18598,10946,0,1,0,1,0,0,0,0,0,0,1,1,0,0,"17,205.23",2868.40133
18606,24071,0,0,1,0,0,1,0,0,0,0,0,1,1,0,"19,183.92",3115.37983
18614,6445,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"16,876.69",2738.66169
18622,4934,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"11,993.36",1950.62527
18630,14805,0,0,0,0,0,1,0,0,0,0,1,1,0,0,"17,559.57",2943.09525
18648,50110,0,0,1,0,1,0,1,0,0,0,1,1,0,0,"20,528.26",3726.23996
18655,23354,0,0,0,0,0,1,0,0,1,0,1,1,0,0,"19,274.91",3432.68041
18663,13741,0,1,1,0,1,1,0,1,0,1,1,1,0,0,"22,352.32",4078.7514
18671,5358,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
18689,21077,0,0,0,0,0,0,0,0,0,1,1,0,1,1,"21,328.10",3907.6096
18697,5715,0,0,0,0,0,0,1,0,1,0,0,1,0,0,"15,837.50",2731.15265
18705,4181,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
18713,20921,1,1,0,2,0,0,0,0,0,1,1,0,0,0,"15,364.92",2530.979317
18721,5836,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
18739,13724,0,0,0,0,1,1,1,0,0,0,1,1,0,0,"20,379.52",3733.00944
18747,5398,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
18754,6046,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
18762,23748,0,0,1,0,2,0,0,2,0,0,1,1,1,0,"25,500.80",4994.53204
18770,14381,0,0,0,0,0,0,0,0,2,1,0,0,1,1,"20,295.57",3892.27716
18788,5808,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
18796,7944,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
18804,10785,0,0,0,1,1,0,0,0,0,0,1,1,0,0,"17,547.74",3147.62358
18812,8209,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
18820,18098,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"14,519.00",2417.37939
18838,19201,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
18846,8021,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
18853,8728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
18861,12943,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
18879,27507,0,0,0,2,0,0,0,0,0,0,1,1,0,0,"17,149.39",2991.49928
18887,18823,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
18895,14758,0,1,1,2,0,0,0,0,0,1,1,0,0,0,"16,224.15",2735.69262
18903,30000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
18911,10620,0,0,0,0,0,0,0,0,0,0,0,2,0,1,"18,776.52",3260.97985
18929,38509,0,0,0,0,1,0,0,1,1,2,0,1,1,0,"23,540.22",4491.139
18937,28864,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
18945,14199,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"16,200.29",2747.33575
18952,21170,0,0,0,0,0,0,0,1,2,0,1,0,1,1,"23,760.47",4771.93199
18960,11526,0,0,0,0,1,2,0,0,0,0,1,1,0,0,"19,353.73",3440.03444
18978,9630,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
18986,12091,0,0,0,0,0,0,0,1,0,0,0,0,1,1,"15,866.60",2798.25891
18994,10311,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
19000,14521,1,0,0,0,0,1,1,0,1,0,1,1,0,0,"21,724.75",3936.323127
19018,12070,0,0,0,0,1,1,0,0,0,0,0,0,1,1,"16,927.17",3033.19969
19026,9732,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
19034,7117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
19042,8642,0,0,0,0,1,0,0,1,1,1,0,0,1,1,"20,040.71",3950.55435
19059,8729,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
19067,28351,0,0,0,0,0,0,1,0,1,1,0,0,1,1,"20,673.29",3906.74225
19075,14439,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"15,476.33",2603.94874
19083,12192,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
19091,27435,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"20,004.56",3498.74207
19109,23041,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
19117,6453,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
19125,21426,1,0,0,0,1,1,0,0,0,0,1,1,0,0,"18,643.25",3228.551657
19133,2049,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
19141,3033,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
19158,17172,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"18,065.11",2935.918237
19166,28794,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
19174,12751,0,0,0,0,0,0,0,0,2,1,0,0,1,1,"20,295.57",3892.27716
19182,6144,0,1,0,0,1,1,0,0,0,0,1,1,0,0,"18,670.84",3235.60088
19190,7732,0,1,0,1,0,1,1,0,0,0,1,1,0,0,"20,365.55",3583.52683
19208,16609,0,0,0,0,1,0,0,1,2,0,1,1,0,0,"21,383.45",4259.05267
19216,25213,0,0,0,0,0,0,1,0,0,1,1,1,0,0,"20,317.25",3612.91659
19224,17124,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,575.59",1759.940747
19232,37251,0,0,0,0,0,0,0,0,2,1,1,0,1,1,"24,758.77",4886.77992
19240,15868,0,0,0,1,1,0,0,0,0,0,1,1,0,0,"17,547.74",3147.62358
19257,24326,0,0,0,0,0,0,0,0,2,1,0,0,1,1,"20,295.57",3892.27716
19265,11294,1,0,0,1,1,0,0,0,0,0,1,1,0,0,"17,904.52",3147.216047
19273,10870,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
19281,9132,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,492.31",2732.02
19299,21824,0,0,1,0,1,1,0,1,0,0,1,1,0,0,"20,236.05",3695.26337
19307,28465,0,0,0,0,0,0,0,0,1,2,1,1,0,0,"21,671.41",3975.29784
19315,34578,0,0,0,1,1,1,0,0,0,0,1,1,0,0,"18,615.00",3358.69883
19323,19185,0,0,1,0,0,0,1,0,1,0,1,1,0,0,"21,516.71",3929.96118
19331,3021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
19349,6562,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
19356,13009,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
19364,7520,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
19372,10656,0,0,0,0,0,0,0,0,0,0,0,2,1,2,"26,137.95",4903.32357
19380,12933,2,0,0,0,0,0,0,0,0,0,1,1,0,0,"17,205.88",2731.204934
19398,12269,2,0,0,1,0,0,0,0,1,1,0,0,0,0,"12,260.92",1889.272854
19406,8371,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"20,004.56",3498.74207
19414,16444,0,0,0,0,0,0,1,0,1,0,0,0,1,1,"18,941.41",3529.89591
19422,7324,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
19430,25640,0,0,0,0,0,0,0,0,1,0,1,0,1,0,"18,821.66",3340.48627
19448,5480,0,0,0,0,0,0,0,1,1,0,0,1,1,0,"19,349.56",3451.58238
19455,9384,0,0,0,0,1,0,1,0,1,0,1,0,1,1,"24,131.50",4810.26261
19463,29731,0,1,0,0,1,1,0,0,0,0,1,1,0,0,"18,670.84",3235.60088
19471,9352,0,0,0,0,0,0,0,0,3,0,1,0,1,1,"24,742.23",4999.51874
19489,6947,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"17,229.19",2829.73845
19497,19011,0,0,1,0,0,1,0,1,1,0,0,1,1,0,"21,632.84",3866.9634
19505,29154,0,0,0,0,1,0,0,0,1,0,0,1,1,0,"19,342.87",3475.44791
19513,24745,0,0,0,0,1,1,1,0,0,0,1,1,0,0,"20,379.52",3733.00944
19521,5343,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
19539,20925,0,0,0,0,2,1,0,0,0,0,1,1,0,0,"19,013.35",3514.82313
19547,15832,0,0,0,0,0,0,0,1,2,0,0,0,1,1,"19,297.27",3777.42923
19554,20107,0,2,0,1,0,0,0,0,0,1,1,1,1,1,"26,682.93",4894.233081
19562,25337,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
19570,51363,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
19588,21876,1,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,393.65",3065.657877
19596,39912,0,1,1,2,0,0,0,0,0,0,1,1,0,0,"18,749.78",3202.44674
19604,9675,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
19612,15941,1,0,1,0,0,0,0,0,0,0,1,1,0,0,"18,065.11",2935.918237
19620,15847,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
19638,18251,0,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,092.70",2942.96746
19646,23420,0,0,0,0,1,0,0,0,1,1,0,0,1,1,"19,307.12",3688.55594
19653,10923,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
19661,17182,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
19679,24439,0,0,0,0,0,0,0,0,1,1,0,0,1,1,"18,580.24",3402.692
19687,16215,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
19695,30779,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
19703,37568,0,2,0,0,0,0,0,0,0,0,1,1,0,0,"17,261.07",2745.303381
19711,52641,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
19729,16522,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"13,708.70",2440.21043
19737,21796,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
19745,41397,0,0,2,0,1,0,0,0,0,0,1,1,0,0,"19,651.21",3426.49548
19752,9847,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
19760,6878,2,0,1,1,0,0,0,0,0,1,1,0,0,0,"16,224.80",2598.496224
19778,23069,0,0,0,0,0,0,1,0,0,1,0,0,1,1,"18,957.96",3417.15709
19786,15597,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,385.89",1737.109707
19794,11431,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
19802,20607,1,1,1,1,2,0,2,0,0,1,1,1,0,0,"26,149.79",5028.974287
19810,26799,1,0,1,0,0,1,0,0,0,0,1,1,0,0,"19,132.37",3146.993487
19828,7479,0,1,1,0,0,0,0,0,0,1,1,0,0,0,"15,567.06",2476.21334
19836,15696,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
19844,25541,0,0,0,1,0,1,0,0,0,0,1,1,0,0,"17,888.12",3072.83489
19851,23997,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
19869,15255,1,1,0,0,0,0,0,0,0,0,1,1,0,0,"17,233.48",2738.254157
19877,15268,1,0,1,0,0,1,0,0,0,0,1,1,0,0,"19,132.37",3146.993487
19885,14472,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"11,993.36",1950.62527
19893,47367,0,0,1,0,0,2,1,0,0,0,0,1,1,0,"22,344.24",3830.50533
19901,23571,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
19919,28649,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
19927,35900,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
19935,6736,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
19943,22459,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"16,876.69",2738.66169
19950,29615,0,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,092.70",2942.96746
19968,24956,0,0,1,0,0,2,0,0,0,0,1,1,0,0,"19,842.85",3358.47627
19976,49917,0,0,1,0,1,1,0,0,0,0,1,1,0,0,"19,502.47",3433.26496
19984,12089,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"12,029.11",1737.51724
19992,18654,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
20008,5636,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,575.59",1759.940747
20016,17232,0,0,0,0,1,0,0,0,2,0,0,0,1,1,"19,290.58",3801.29476
20024,20907,0,0,0,0,0,1,0,1,2,0,1,1,0,0,"21,723.83",4184.26398
20032,18717,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"12,354.54",2077.82918
20040,7293,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"13,950.12",2378.0047
20057,7762,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
20065,20189,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
20073,14262,0,1,0,1,0,0,0,0,0,0,1,1,0,0,"17,205.23",2868.40133
20081,6231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
20099,10882,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
20107,16130,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
20115,28381,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
20123,7073,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
20131,25782,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
20149,12215,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"14,724.68",2568.28169
20156,18284,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
20164,27687,0,0,0,0,0,0,0,0,1,1,0,0,1,1,"18,580.24",3402.692
20172,25790,0,2,0,0,0,0,0,0,0,0,1,1,0,0,"17,261.07",2745.303381
20180,10735,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"13,966.67",2265.26588
20198,8007,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
20206,11955,0,0,1,1,0,1,0,0,0,0,1,1,0,0,"19,104.13",3277.14066
20214,14540,0,0,0,0,0,0,0,0,0,0,2,0,0,1,"19,187.88",3562.78445
20222,26662,1,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,449.49",2942.559927
20230,13955,0,0,1,0,0,0,0,0,2,0,0,1,0,1,"19,165.68",3600.85548
20248,22294,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
20255,8822,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12,643.13",1856.39835
20263,25855,1,0,0,0,0,0,0,0,0,0,1,1,0,0,"16,849.10",2731.612467
20271,5390,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
20289,12269,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"16,848.35",3025.84566
20297,14768,0,0,1,0,0,0,0,0,0,0,1,1,0,0,"17,708.32",2936.32577
20305,14263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
20313,15569,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"14,519.00",2417.37939
20321,32169,0,0,1,0,1,0,1,0,0,0,1,1,0,0,"20,528.26",3726.23996
20339,13569,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
20347,24756,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
20354,39180,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"11,235.35",1647.60946
20362,14277,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
20370,11186,2,0,0,1,0,0,0,0,0,0,1,1,0,0,"17,534.42",2860.944574
20388,18806,1,1,1,2,0,3,1,1,0,0,1,1,0,0,"25,135.01",4601.313617
20396,26921,1,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,449.49",2942.559927
20404,27425,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
20412,28786,2,0,2,0,1,1,0,1,0,0,1,1,0,0,"22,165.64",3898.754074
20420,25892,1,1,0,0,0,0,0,0,1,1,0,0,0,0,"11,959.97",1766.582437
20438,12694,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"16,200.29",2747.33575
20446,25109,0,2,0,0,0,0,0,0,0,0,1,1,0,0,"17,261.07",2745.303381
20453,17649,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"14,724.68",2568.28169
20461,14466,0,0,1,1,0,0,0,0,0,0,1,1,0,0,"18,036.86",3066.06541
20479,25962,0,0,0,0,0,0,1,0,1,0,0,1,1,0,"20,709.04",3693.63422
20487,14095,0,0,1,0,1,2,0,0,0,0,1,1,0,0,"20,569.74",3644.34021
20495,7373,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"17,219.19",3017.88394
20503,10450,0,0,0,0,0,0,0,0,0,0,0,2,1,1,"23,648.06",4223.46142
20511,21626,0,0,1,0,0,1,0,0,0,0,1,1,0,0,"18,775.59",3147.40102
20529,16615,2,0,0,1,1,0,0,0,0,1,1,0,0,0,"15,735.67",2680.054394
20537,18564,0,0,1,1,0,1,0,0,1,0,1,1,0,0,"20,819.46",3766.72582
20545,14325,0,0,1,2,0,1,0,0,0,0,1,1,0,0,"19,432.67",3406.8803
20552,24258,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"13,708.70",2440.21043
20560,15319,0,0,0,0,0,1,1,1,0,0,0,1,1,0,"20,794.55",3677.12272
20578,13498,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"12,234.79",1888.41954
20586,23811,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
20594,11798,1,0,0,1,0,0,0,0,0,0,1,1,0,0,"17,177.64",2861.352107
20602,12557,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"11,218.81",1760.34828
20610,5367,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"11,976.82",2063.36409
20628,8351,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
20636,11107,0,0,1,0,0,0,1,0,0,1,0,1,0,0,"17,070.06",2822.7196
20644,11218,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
20651,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
20669,6113,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
20677,4555,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
20685,10400,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
20693,19092,0,0,0,1,1,1,0,0,0,0,1,1,0,0,"18,615.00",3358.69883
20701,24662,1,0,0,0,0,0,0,0,1,1,0,0,1,1,"18,937.02",3402.284467
20719,13144,0,0,0,0,0,1,0,0,0,0,1,0,1,1,"20,663.49",3741.83851
20727,20299,0,2,1,0,1,0,0,0,0,0,1,1,0,0,"19,203.97",3235.473091
20735,19442,0,0,2,0,1,0,0,0,0,0,1,1,0,0,"19,651.21",3426.49548
20743,20299,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,261.48",1573.77893
20750,7945,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
20768,16242,0,1,1,0,0,0,0,0,0,0,1,1,0,0,"18,092.70",2942.96746
20776,15453,0,0,0,0,0,1,0,1,0,0,0,0,1,1,"16,933.87",3009.33416
20784,7565,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"17,622.91",3216.12265
20792,14253,0,0,0,1,1,0,0,0,0,0,1,1,0,1,"20,037.63",3827.48573
20800,14398,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"19,596.22",3530.76326
20818,7459,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"19,390.54",3379.86096
20826,11981,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
20834,11151,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
20842,5875,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
20859,10341,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
20867,6995,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
20875,4727,0,0,1,0,0,1,0,1,0,0,0,1,0,0,"15,045.97",2414.89667
20883,8706,1,1,0,0,0,0,0,0,1,1,0,0,0,0,"11,959.97",1766.582437
20891,13259,1,0,1,0,0,0,0,0,0,1,1,0,0,0,"15,539.47",2469.164117
20909,12522,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"15,133.02",2536.2605
